Id,Predicted
13671,387503.568
13672,177392.7
13673,394835.868
13674,352832.19840000005
13675,380957.292
13676,324651.0
13677,462089.592
13678,507425.4
13679,107197.2
13680,293883.75
13681,226991.34
13682,239145.42599999998
13683,577233.3
13684,157203.9
13685,297406.872
13686,386137.2
13687,394732.476
13688,191760.75
13689,345045.74399999983
13690,205448.40899999999
13691,227480.30999999997
13692,206136.0
13693,322014.49199999997
13694,264834.0
13695,247728.6
13696,294042.564
13697,440248.968
13698,232452.0
13699,374427.68400000007
13700,163255.392
13701,433434.8880000001
13702,465642.0
13703,333204.984
13704,251743.5
13705,306544.5
13706,216409.5
13707,370834.77599999995
13708,206505.0
13709,144812.7
13710,297045.0
13711,689335.9920000001
13712,194575.5
13713,180081.0
13714,169583.07599999997
13715,289435.5
13716,481851.0
13717,246312.0
13718,363987.0
13719,401971.5
13720,250966.5
13721,787064.184
13722,389786.97599999997
13723,560835.0
13724,204121.8
13725,296296.99199999997
13726,174415.5
13727,238068.0
13728,240823.76099999997
13729,361031.18400000007
13730,305950.45199999993
13731,292878.0
13732,214574.18399999998
13733,549117.0
13734,341482.95
13735,301623.192
13736,359846.1
13737,216828.0
13738,196623.0
13739,448578.0
13740,560734.2
13741,132937.2
13742,324051.1071428571
13743,238930.992
13744,244401.75
13745,207122.4
13746,220782.0
13747,140431.392
13748,221005.836
13749,157986.45
13750,173903.4
13751,250079.4
13752,162918.0
13753,314937.0
13754,369195.984
13755,352966.39200000005
13756,109014.3
13757,186329.70899999997
13758,493209.4680000001
13759,385960.5
13760,214494.3
13761,416907.684
13762,217579.2
13763,421173.0
13764,55423.35
13765,213362.78399999999
13766,262579.5
13767,277488.0
13768,247831.5
13769,307026.0
13770,325906.99199999997
13771,354294.45
13772,422864.56799999997
13773,467847.0
13774,259720.2
13775,378378.0
13776,343404.0
13777,607476.8520000002
13778,486984.17592000007
13779,269526.49199999997
13780,384939.0
13781,275948.154
13782,294268.5
13783,363645.0
13784,258200.25
13785,256104.0
13786,374274.0
13787,211885.5
13788,154321.2
13789,211540.5
13790,418556.592
13791,352548.0
13792,699925.1760000001
13793,606817.3589999999
13794,363366.0
13795,317098.5
13796,216873.792
13797,260217.9
13798,221935.5
13799,460041.21
13800,267739.2
13801,345287.46599999996
13802,214141.5
13803,497761.992
13804,329567.4
13805,354647.484
13806,453881.7
13807,208353.492
13808,346698.0
13809,335369.7
13810,353070.15
13811,239598.0
13812,370868.976
13813,307863.0
13814,364057.992
13815,223989.3
13816,217822.5
13817,165301.2
13818,211983.75
13819,492687.0
13820,241587.792
13821,218781.0
13822,380529.0
13823,214979.4
13824,205286.4
13825,439974.0
13826,263628.0
13827,301030.99199999997
13828,324779.4
13829,332692.2
13830,575099.892
13831,170168.4
13832,405428.4720000001
13833,109934.7
13834,282869.23500000004
13835,164934.0
13836,390487.968
13837,349499.95199999993
13838,255001.68300000002
13839,243417.492
13840,206361.0
13841,400163.4
13842,445134.492
13843,313851.49199999997
13844,253917.0
13845,332521.19999999984
13846,317571.624
13847,232087.5
13848,205164.0
13849,280083.6
13850,280045.47599999997
13851,238167.0
13852,383980.284
13853,163269.0
13854,262561.5
13855,320551.2
13856,151776.0
13857,204510.06
13858,229769.1
13859,431358.19200000004
13860,416106.1440000001
13861,310356.0
13862,269218.8
13863,458379.0
13864,560802.96
13865,235374.3
13866,355846.39200000005
13867,222522.3
13868,287325.0
13869,602824.0920000001
13870,256646.7
13871,533122.9920000001
13872,141480.0
13873,270837.0
13874,393940.584
13875,441786.6
13876,210321.25199999998
13877,273933.0
13878,443077.56
13879,314640.0
13880,147469.5
13881,342141.084
13882,272555.46
13883,310175.1
13884,428167.83600000007
13885,250844.97599999997
13886,268199.69399999996
13887,176922.0
13888,237114.9
13889,130856.25
13890,216217.992
13891,242835.19199999998
13892,360028.8
13893,159705.0
13894,379102.5
13895,266931.0
13896,383382.0
13897,175396.5
13898,290536.2
13899,332332.41599999997
13900,215688.492
13901,95127.75
13902,254486.484
13903,277972.3439999999
13904,411419.448
13905,506180.95200000005
13906,198648.0
13907,333471.0
13908,435164.4
13909,189407.484
13910,461867.292
13911,157659.48214285716
13912,458346.492
13913,314703.17999999993
13914,458577.9809999999
13915,615559.5
13916,234380.7
13917,299582.0571428571
13918,255431.97599999997
13919,475640.2800000001
13920,336238.992
13921,309645.0
13922,367419.96
13923,301887.0
13924,134314.2
13925,184633.2
13926,329000.97599999997
13927,609606.162
13928,179622.0
13929,404532.0
13930,321064.99199999997
13931,231545.7
13932,301984.668
13933,142231.05
13934,415480.42799999996
13935,141601.5
13936,165685.5
13937,160839.9
13938,238203.0
13939,259879.5
13940,162156.6
13941,509217.98400000005
13942,247273.5
13943,409912.956
13944,538610.4
13945,370696.5
13946,129066.0
13947,267975.0
13948,421839.0
13949,375570.0
13950,311377.5
13951,260154.0
13952,334455.192
13953,195435.0
13954,142983.0
13955,354438.0
13956,218640.492
13957,304616.844
13958,364669.992
13959,234298.2
13960,281623.5
13961,379456.992
13962,185006.7
13963,247706.4
13964,375147.0
13965,192541.5
13966,497847.591
13967,135304.2
13968,264802.5
13969,200610.0
13970,195348.6
13971,206504.892
13972,344049.87599999993
13973,194643.0
13974,417240.0
13975,379756.29600000003
13976,103815.0
13977,262647.38399999996
13978,246877.5
13979,406644.0
13980,255471.0
13981,114636.6
13982,147453.19199999998
13983,602932.4820000001
13984,479074.896
13985,318110.4
13986,421027.992
13987,330290.982
13988,392332.797
13989,246510.0
13990,144567.0
13991,365503.5
13992,379458.0
13993,138789.0
13994,664944.984
13995,390978.0
13996,205054.992
13997,318696.876
13998,186277.5
13999,119859.3
14000,224327.7
14001,180525.492
14002,151611.19199999998
14003,387553.5
14004,384148.8
14005,220289.1
14006,262539.0
14007,204534.0
14008,137675.14800000002
14009,214479.0
14010,241374.492
14011,498402.5760000001
14012,423567.54
14013,305892.0
14014,365516.27142857143
14015,197316.9
14016,398959.776
14017,368451.0
14018,103779.0
14019,237025.5
14020,346774.2
14021,250659.9
14022,143211.9
14023,135424.47600000002
14024,294275.7
14025,386262.9
14026,478582.2
14027,243049.5
14028,252257.292
14029,97029.0
14030,290965.392
14031,269782.99199999997
14032,228030.984
14033,268832.51999999996
14034,233316.46799999996
14035,623505.96
14036,325454.97599999997
14037,269579.7
14038,184896.0
14039,405673.992
14040,310714.99199999997
14041,130073.55
14042,342986.0399999999
14043,237721.5
14044,248634.0
14045,285451.2
14046,504249.0
14047,314999.9009999999
14048,320082.75
14049,290505.3
14050,186849.68399999998
14051,132390.9
14052,199503.0
14053,161954.28
14054,253717.992
14055,210784.5
14056,634176.0
14057,289122.192
14058,245252.7
14059,248729.4
14060,335117.7
14061,440145.0
14062,345152.592
14063,361544.472
14064,292991.75999999983
14065,423324.0
14066,389671.5
14067,206734.104
14068,89626.5
14069,396753.984
14070,391077.68400000007
14071,189981.0
14072,305448.984
14073,176445.0
14074,142417.8
14075,371781.0
14076,181418.09399999998
14077,232237.5
14078,128191.5
14079,200549.19600000003
14080,203899.392
14081,429115.68
14082,199596.42
14083,320049.0
14084,188644.5
14085,254899.8
14086,278262.0
14087,257076.0
14088,186650.13600000003
14089,247642.35600000003
14090,357852.97799999994
14091,155057.676
14092,302110.92
14093,361202.9952
14094,179094.88799999983
14095,139802.4
14096,166855.5
14097,172164.72599999997
14098,264824.964
14099,235795.5
14100,223671.19199999998
14101,140469.19199999998
14102,317738.6279999999
14103,558219.9600000001
14104,146604.0
14105,162232.2
14106,517007.6640000002
14107,109167.3
14108,210661.2
14109,153654.0
14110,160360.2
14111,268570.476
14112,311077.8
14113,293913.0
14114,259639.2
14115,367905.492
14116,114926.85
14117,279489.75
14118,398242.47599999997
14119,640033.9920000001
14120,306456.984
14121,100081.8
14122,430513.2
14123,635763.96
14124,258339.492
14125,239094.801
14126,389452.32
14127,372154.968
14128,615544.8210000001
14129,301545.0
14130,169924.5
14131,174917.72699999998
14132,172857.492
14133,282645.0
14134,183879.0
14135,427513.5
14136,144072.0
14137,188037.0
14138,419090.976
14139,429853.5
14140,407860.2
14141,529462.9920000001
14142,318360.0
14143,319333.5
14144,393110.89200000005
14145,388198.1580000001
14146,360189.0
14147,124512.75
14148,108621.0
14149,610705.7280000005
14150,248293.8
14151,243530.4
14152,296926.99199999997
14153,590875.9920000001
14154,345915.0
14155,266356.692
14156,232311.6
14157,325624.2
14158,832902.984
14159,305051.4
14160,356820.75
14161,258111.0
14162,418731.74100000004
14163,234274.5
14164,159217.5
14165,324961.99199999997
14166,130961.7
14167,321156.0
14168,179970.3
14169,318474.7999199999
14170,137794.5
14171,218010.6
14172,365562.792
14173,401078.394
14174,158843.7
14175,405466.2
14176,236839.5
14177,273069.9
14178,254362.5
14179,167473.8
14180,177679.8
14181,347083.56
14182,332661.16799999995
14183,293130.0
14184,370010.484
14185,316729.94399999996
14186,528472.9259999997
14187,134043.0
14188,333904.5
14189,226370.41199999995
14190,415053.864
14191,443774.592
14192,546892.2
14193,418141.88399999996
14194,344857.5
14195,421922.7
14196,192834.9
14197,299030.184
14198,406519.992
14199,133782.975
14200,238617.75
14201,217168.2
14202,242941.5
14203,358254.0
14204,184311.0
14205,326176.2
14206,277447.5
14207,146081.4
14208,502878.6
14209,178645.5
14210,196533.0
14211,410420.592
14212,209692.69199999998
14213,187767.0
14214,372150.792
14215,262375.99199999997
14216,127935.9
14217,143432.1
14218,227279.7
14219,703683.0
14220,188517.492
14221,478149.0
14222,111082.5
14223,288810.92699999997
14224,559345.5
14225,692850.6000000006
14226,225022.5
14227,175059.0
14228,210069.0
14229,416247.3
14230,359081.56799999997
14231,330885.0
14232,306042.876
14233,322548.0
14234,203241.492
14235,233498.7
14236,264154.5
14237,253558.47599999997
14238,175408.2
14239,205089.19199999998
14240,88334.1
14241,433719.0
14242,328128.192
14243,487674.0
14244,436486.845
14245,332091.0
14246,290097.0
14247,409612.5
14248,223083.3
14249,423845.01
14250,340876.2959999999
14251,202910.4
14252,388386.5040000001
14253,355323.38399999996
14254,398298.16799999995
14255,233149.5
14256,666099.0
14257,133956.918
14258,202458.96
14259,275094.972
14260,208141.5
14261,276325.2
14262,325660.797
14263,244170.0
14264,282148.092
14265,258604.992
14266,139236.876
14267,215531.35199999996
14268,363780.0
14269,723428.1720000001
14270,300141.0
14271,191131.2
14272,121845.6
14273,395258.97599999997
14274,436092.984
14275,321380.13599999977
14276,363032.67600000004
14277,232573.5
14278,463263.84
14279,321364.8
14280,205380.0
14281,377467.2
14282,761440.9200000002
14283,414441.0
14284,181307.862
14285,160108.2
14286,172232.892
14287,299349.4319999997
14288,233188.2
14289,293782.5
14290,316419.984
14291,313412.31
14292,124342.2
14293,386469.0
14294,402346.9440000001
14295,126257.4
14296,39444.75
14297,393901.2
14298,232747.992
14299,225031.5
14300,295015.872
14301,406463.184
14302,263219.4
14303,306590.4
14304,254970.0
14305,274920.192
14306,420549.98400000005
14307,359046.0
14308,175378.5
14309,263759.4
14310,237597.0
14311,288038.376
14312,154831.2
14313,140594.4
14314,240075.0
14315,199706.7
14316,270153.0
14317,513819.0
14318,160974.0
14319,281154.6
14320,141875.7
14321,320049.0
14322,130636.5
14323,210474.0
14324,139019.1
14325,206392.8
14326,314881.2
14327,193682.7
14328,181084.5
14329,395497.36799999996
14330,229116.0
14331,193478.7
14332,200500.992
14333,155371.5
14334,225373.5
14335,437938.6860000001
14336,266193.0
14337,865068.984
14338,227776.17599999998
14339,354225.492
14340,242745.94199999998
14341,111138.3
14342,501138.0
14343,715250.16
14344,389160.0
14345,211059.0
14346,243828.0
14347,130842.9
14348,278725.5
14349,122818.5
14350,272749.392
14351,172595.7
14352,225021.6
14353,183726.9
14354,269260.99199999997
14355,654419.052
14356,322443.0
14357,140818.5
14358,202831.2
14359,350019.0
14360,156573.0
14361,372159.0
14362,245065.5
14363,134450.25
14364,384966.0
14365,162375.3
14366,277128.0
14367,223037.1
14368,122223.6
14369,346620.492
14370,159059.25
14371,178551.0
14372,365283.0
14373,477382.092
14374,257350.2
14375,159726.825
14376,301429.56342857145
14377,392468.83199999994
14378,239195.484
14379,398892.726
14380,311479.2
14381,588540.4920000001
14382,204631.2
14383,156851.1
14384,320122.692
14385,555304.392
14386,361735.857
14387,174998.7
14388,121464.0
14389,295956.0
14390,237407.4
14391,151516.8
14392,190902.6
14393,389496.16799999995
14394,116743.491
14395,588867.0
14396,213071.4
14397,358018.2
14398,391148.784
14399,246384.9
14400,383936.976
14401,220231.8
14402,434902.5
14403,218736.0
14404,560410.2
14405,303544.8
14406,368644.95599999995
14407,216843.3
14408,233319.8159999999
14409,185284.8
14410,261373.5
14411,321989.4
14412,445388.97599999997
14413,206327.15999999997
14414,397789.992
14415,320013.0
14416,416159.1
14417,347530.5
14418,217930.5
14419,163616.391
14420,264906.0
14421,319109.184
14422,325917.0
14423,548396.955
14424,194000.4
14425,600711.8400000003
14426,477061.992
14427,422424.0
14428,273316.5
14429,544032.0
14430,243558.0
14431,292389.75
14432,432660.753
14433,457799.68800000014
14434,164447.892
14435,325961.244
14436,312926.292
14437,277488.0
14438,244274.85
14439,302231.484
14440,677414.3759999999
14441,338282.154
14442,395486.89200000005
14443,155061.0
14444,204000.984
14445,268218.0
14446,257169.75
14447,398268.0
14448,186045.3
14449,228906.0
14450,133402.5
14451,401751.0
14452,151119.342
14453,449208.0
14454,290945.25
14455,184918.5
14456,171225.0
14457,197989.2
14458,265468.5
14459,420928.2
14460,129459.0
14461,133038.45
14462,237654.0
14463,281466.0
14464,338449.39200000005
14465,240379.5
14466,202068.0
14467,483543.0
14468,189533.7
14469,294337.584
14470,116382.48
14471,521858.25
14472,294314.184
14473,350883.0
14474,131935.8
14475,307703.7
14476,580320.1889999999
14477,177024.0
14478,314809.99199999997
14479,259821.0
14480,222407.742
14481,360090.0
14482,340101.0
14483,203172.51599999997
14484,393541.38
14485,339714.0
14486,145800.0
14487,428220.0
14488,462472.2
14489,412515.0
14490,455194.476
14491,604444.5
14492,283887.0
14493,490092.75
14494,402273.0
14495,325536.99983999995
14496,264955.5
14497,290417.4
14498,387241.92
14499,239677.992
14500,242850.0
14501,121628.7
14502,321219.0
14503,366497.95200000005
14504,249664.5
14505,187502.11199999996
14506,309995.0639999999
14507,200280.6
14508,199577.26799999998
14509,134968.5
14510,296629.99199999997
14511,329132.7
14512,374368.75200000004
14513,558603.0
14514,274140.0
14515,219118.78799999994
14516,418035.31200000003
14517,447963.95700000005
14518,262330.99199999997
14519,432792.0
14520,260604.0
14521,328239.0
14522,302265.0
14523,124587.0
14524,280125.0
14525,121402.44
14526,269314.452
14527,329122.8
14528,148973.90399999995
14529,195401.7
14530,381852.0
14531,214301.7
14532,193642.74
14533,128065.5
14534,476685.46800000005
14535,312369.984
14536,280899.9
14537,492156.0
14538,204848.892
14539,278898.084
14540,114721.2
14541,171637.992
14542,155576.484
14543,428661.7920000002
14544,508509.0
14545,188836.2
14546,624204.0
14547,392054.97599999997
14548,327028.5
14549,198198.0
14550,240207.984
14551,167639.634
14552,144679.5
14553,244867.5
14554,412200.792
14555,324038.7
14556,305998.99199999997
14557,454383.0
14558,600438.8880000002
14559,277054.2
14560,135361.69199999998
14561,167720.094
14562,170030.7
14563,339631.992
14564,332898.984
14565,376804.5119999999
14566,433101.96
14567,331712.97599999997
14568,368312.895
14569,190893.342
14570,536987.8080000002
14571,486612.0
14572,303796.94399999996
14573,182350.2
14574,333203.4
14575,306803.7
14576,209674.8
14577,266548.5
14578,443630.745
14579,242607.42899999997
14580,177433.2
14581,234176.4
14582,734794.4520000002
14583,313419.6
14584,298093.5
14585,445876.2
14586,238660.66799999998
14587,252920.69892
14588,324565.99199999997
14589,345168.0
14590,149319.0
14591,323225.892
14592,133651.5
14593,328243.392
14594,150811.2
14595,122506.776
14596,320029.99199999997
14597,346760.92799999996
14598,355699.8
14599,183712.44
14600,282044.7
14601,413319.45600000006
14602,431990.742
14603,494800.2
14604,190543.392
14605,281572.2
14606,180221.4
14607,114932.19600000001
14608,332811.0
14609,438166.9440000001
14610,598332.6
14611,212224.5
14612,134186.4
14613,297333.0
14614,240296.18399999998
14615,392128.2
14616,241451.78399999999
14617,578016.0
14618,682542.0
14619,333983.95199999993
14620,288281.74199999997
14621,555960.4920000001
14622,451911.492
14623,298420.632
14624,276020.784
14625,436817.484
14626,406057.39200000005
14627,386991.936
14628,202423.5
14629,389589.984
14630,274286.25
14631,625241.952
14632,236036.592
14633,389080.58400000003
14634,135106.794
14635,243540.0
14636,219237.75
14637,243693.9
14638,257501.7
14639,167361.3
14640,676908.684
14641,378736.2
14642,259926.984
14643,206257.5
14644,460459.9440000001
14645,354024.0
14646,278827.2
14647,135802.8
14648,208283.4
14649,374719.644
14650,254790.9
14651,525751.9920000001
14652,208100.7
14653,639911.7
14654,193852.8
14655,587072.6910000002
14656,418671.0
14657,162742.5
14658,179599.5
14659,359053.992
14660,372454.2
14661,213743.7
14662,210818.25
14663,116669.25
14664,230618.7
14665,171319.64400000006
14666,479430.684
14667,382792.968
14668,220530.492
14669,441307.19376
14670,310977.0
14671,191738.7
14672,420820.2
14673,377548.992
14674,365443.2
14675,375610.5
14676,325429.99199999997
14677,338413.5
14678,237500.1
14679,360463.83
14680,268302.49199999997
14681,170235.9
14682,332886.95999999996
14683,318096.0
14684,453803.9760000001
14685,259290.0
14686,464843.7
14687,158649.492
14688,383466.3
14689,586147.5
14690,409609.8
14691,135231.75
14692,311439.49199999997
14693,408397.70399999997
14694,155545.02
14695,447714.0
14696,216117.0
14697,444527.46
14698,118392.0
14699,345498.552
14700,235854.0
14701,163179.9
14702,132129.6
14703,269019.0
14704,192605.292
14705,279753.6
14706,247194.0
14707,166558.5
14708,186655.5
14709,216757.69199999998
14710,350273.41199999995
14711,133009.2
14712,495719.4600000001
14713,469809.0
14714,336498.3
14715,235016.1
14716,303357.0
14717,459009.0
14718,238147.2
14719,164203.8
14720,262737.0
14721,312544.5
14722,373066.8840000001
14723,383896.5
14724,245106.0
14725,340069.39200000005
14726,389142.0
14727,302208.76799999987
14728,318022.2
14729,175482.0
14730,389668.482
14731,133317.0
14732,192888.0
14733,331031.484
14734,208854.0
14735,334684.8
14736,162244.8
14737,211977.75
14738,350977.5
14739,360290.7
14740,212368.5
14741,172296.0
14742,311004.0
14743,236425.5
14744,416103.984
14745,177174.0
14746,315264.876
14747,182862.0
14748,366897.492
14749,138035.25
14750,159519.94199999998
14751,177858.792
14752,342526.5
14753,360022.39200000005
14754,164079.0
14755,95530.509
14756,418284.0
14757,516283.992
14758,354380.97599999997
14759,233186.55
14760,904695.984
14761,179824.5
14762,365706.3239999999
14763,235386.0
14764,515230.56
14765,127056.0
14766,146115.0
14767,505299.96
14768,347994.0
14769,245689.2
14770,212337.0
14771,700912.7760000004
14772,388027.51200000005
14773,206264.952
14774,479418.984
14775,298509.192
14776,314387.1
14777,220207.5
14778,161986.64399999997
14779,305010.9
14780,136082.625
14781,519936.984
14782,262546.2
14783,294046.99199999997
14784,320396.57999999996
14785,185141.484
14786,285290.55
14787,291809.736
14788,329573.7
14789,343008.0
14790,183880.143
14791,137369.7
14792,203421.6
14793,479624.3790000001
14794,342385.2
14795,425646.0
14796,128005.43399999998
14797,428329.872
14798,170213.4
14799,365286.38399999996
14800,236595.0
14801,338240.5069714285
14802,183889.8
14803,149909.7
14804,272259.0
14805,64987.65
14806,76360.5
14807,485545.5
14808,241437.0
14809,318429.0
14810,423381.6
14811,299702.16
14812,284214.0
14813,245023.2
14814,242010.0
14815,272779.02
14816,248833.15199999994
14817,355068.0
14818,315792.0
14819,314338.89599999995
14820,293397.3
14821,217561.79100000003
14822,365265.0
14823,517572.0
14824,164269.8
14825,186287.97599999997
14826,402114.492
14827,350869.4039999999
14828,338337.9
14829,569264.76
14830,288603.792
14831,391210.776
14832,249079.5
14833,505870.95599999995
14834,108901.692
14835,316520.92799999996
14836,378266.86799999996
14837,339271.2
14838,156938.4
14839,391599.0
14840,147484.5
14841,239749.992
14842,305934.3
14843,333611.7
14844,220183.992
14845,211289.859
14846,264896.56799999997
14847,312640.2
14848,255343.5
14849,172782.0
14850,249450.984
14851,420987.492
14852,203640.3
14853,307504.35
14854,314208.909
14855,155770.2
14856,170729.55
14857,140563.5
14858,293335.99199999997
14859,315949.896
14860,799227.0
14861,266647.425
14862,419251.19399999996
14863,187761.6
14864,218007.891
14865,217310.4
14866,312960.9
14867,492970.968
14868,288441.486
14869,338996.7
14870,367777.98900000006
14871,234695.7
14872,111441.375
14873,307644.984
14874,253198.3062857143
14875,471163.5
14876,298012.5
14877,59589.0
14878,415336.42799999996
14879,152533.8
14880,455306.343
14881,127112.7
14882,242676.0
14883,277152.0
14884,124497.57
14885,187225.2
14886,412817.976
14887,269150.184
14888,587408.9040000002
14889,388134.0
14890,418845.0528
14891,477281.34
14892,246294.0
14893,285678.0
14894,168687.0
14895,174924.0
14896,172935.0
14897,241963.91999999995
14898,227140.2
14899,166833.45
14900,289717.99199999997
14901,222174.9
14902,370008.0
14903,434943.0
14904,279450.0
14905,311450.4
14906,353240.1
14907,358272.0
14908,332991.0
14909,181791.0
14910,341362.35
14911,423684.0
14912,271220.97599999997
14913,141959.7
14914,85185.0
14915,516618.0
14916,262809.0
14917,385968.6
14918,261652.5
14919,348663.27599999995
14920,317731.8689999999
14921,414053.1
14922,211345.2
14923,284877.0
14924,181781.4
14925,183815.64
14926,265246.2
14927,260926.2
14928,290401.2
14929,215577.0
14930,139960.5
14931,483172.992
14932,451088.60400000005
14933,230639.4
14934,385137.0
14935,395202.6
14936,240575.4
14937,234337.785
14938,319545.0
14939,332010.468
14940,259730.1
14941,185782.5
14942,292446.0
14943,336875.97599999997
14944,241751.376
14945,257724.492
14946,315553.86
14947,129811.5
14948,220302.0
14949,273090.6
14950,182070.9
14951,377989.992
14952,447082.56
14953,503568.0
14954,247657.95
14955,184097.34
14956,341865.0
14957,132762.144
14958,269530.99199999997
14959,305274.6
14960,279436.77
14961,346611.024
14962,261631.2
14963,331371.0
14964,179253.0
14965,289872.9
14966,310797.0
14967,175115.7
14968,247666.5
14969,474217.9351200001
14970,547227.0
14971,127953.0
14972,327746.25
14973,90398.7
14974,389781.3
14975,207082.8
14976,411423.993
14977,228041.92799999996
14978,389619.492
14979,170226.0
14980,124443.75
14981,367676.96400000004
14982,204588.0
14983,317176.2
14984,141773.292
14985,213769.8
14986,292524.44399999996
14987,286298.892
14988,250636.5
14989,122944.2
14990,100933.77600000001
14991,247691.952
14992,622728.0
14993,315970.99199999997
14994,248305.5
14995,118355.4
14996,375437.7
14997,320427.0
14998,133942.5
14999,382701.3377142857
15000,396000.25200000004
15001,156307.5
15002,322319.25
15003,310208.292
15004,225985.992
15005,258444.0
15006,285847.2
15007,332280.0
15008,380068.92
15009,213033.6
15010,211142.7
15011,243765.0
15012,345812.292
15013,172140.31799999997
15014,219732.3
15015,176418.0
15016,325863.9
15017,424798.992
15018,281211.192
15019,196752.85199999987
15020,638565.9839999999
15021,408414.96
15022,594323.9820000001
15023,286864.2
15024,169632.0
15025,204471.9
15026,157454.1
15027,127571.4
15028,357982.992
15029,209490.75
15030,312117.984
15031,186790.7159999999
15032,109272.3
15033,310466.484
15034,337621.5
15035,330939.0
15036,136534.5
15037,240852.6
15038,396032.292
15039,327193.45199999993
15040,233531.1
15041,283462.2
15042,313740.0
15043,229824.0
15044,166687.2
15045,132849.0
15046,454972.758
15047,459157.248
15048,301899.49199999985
15049,210402.9
15050,311782.5
15051,132171.3
15052,275053.392
15053,366378.98400000005
15054,311034.49199999997
15055,301307.97599999997
15056,326304.792
15057,235746.0
15058,304362.0
15059,528937.9920000001
15060,272214.0
15061,219868.2
15062,200005.2
15063,441108.07200000016
15064,234440.4
15065,135425.34
15066,125062.275
15067,551617.9920000001
15068,248514.75
15069,100849.5
15070,174611.4
15071,238060.5
15072,258768.0
15073,429750.0
15074,229356.0
15075,280983.49199999997
15076,440376.768
15077,131613.19199999998
15078,148455.0
15079,176886.45
15080,210327.0
15081,244819.69199999998
15082,189940.5
15083,227902.96799999996
15084,331383.95999999996
15085,321337.692
15086,366163.6902857143
15087,230971.5
15088,134866.2
15089,432422.46
15090,433785.492
15091,360243.9
15092,249579.0
15093,380145.492
15094,572441.7600000002
15095,142198.2
15096,257533.2
15097,401977.8720000001
15098,217863.9
15099,279437.484
15100,315355.5
15101,170832.65399999998
15102,394539.984
15103,120991.5
15104,220203.0
15105,247463.27999999997
15106,744366.7440000008
15107,179235.0
15108,192164.36399999994
15109,399736.69200000004
15110,164214.0
15111,274194.0
15112,231788.7
15113,180247.5
15114,426176.1
15115,437951.484
15116,312273.0
15117,469287.0
15118,287647.2
15119,207274.5
15120,269307.0
15121,199962.0
15122,312465.96
15123,332788.5
15124,513780.98400000005
15125,267307.2
15126,226075.5
15127,187157.7
15128,266940.0
15129,158043.492
15130,135373.5
15131,382824.0
15132,151245.06
15133,267241.5
15134,221606.1
15135,262111.5
15136,351543.6
15137,105527.7
15138,588911.4
15139,336666.42
15140,336294.0
15141,291550.5
15142,225729.0
15143,279820.8
15144,366291.0
15145,449949.7440000002
15146,222561.0
15147,271562.4
15148,219475.28399999999
15149,199552.5
15150,206682.76799999975
15151,311382.0
15152,222358.32
15153,335735.1
15154,484072.992
15155,108699.87600000002
15156,283971.74399999995
15157,143377.2
15158,841214.484
15159,315031.5
15160,191398.5
15161,216612.9
15162,185964.19199999998
15163,224600.94
15164,145585.8
15165,250151.7857142857
15166,174337.992
15167,377196.75
15168,260348.292
15169,161911.36800000002
15170,396223.992
15171,397447.344
15172,144873.9
15173,295981.92
15174,318635.1359999998
15175,168129.75
15176,132626.7
15177,327289.968
15178,340433.26200000005
15179,575431.2
15180,163003.21199999994
15181,382809.492
15182,395682.984
15183,317217.6
15184,125221.5
15185,625734.0
15186,187462.5
15187,141055.2
15188,71708.4
15189,233883.93599999993
15190,451422.0
15191,176904.0
15192,205272.792
15193,287799.192
15194,307317.49199999997
15195,163542.15
15196,276690.49199999997
15197,240051.96
15198,753746.4360000001
15199,266040.0
15200,308235.49199999997
15201,316201.5
15202,313013.7
15203,379791.0
15204,581174.136
15205,96202.8
15206,221236.2
15207,428193.0
15208,356140.8
15209,126079.09199999999
15210,142940.1
15211,445608.46800000005
15212,372046.5
15213,138174.3
15214,135853.992
15215,224311.5
15216,336937.5
15217,194651.1
15218,427738.482
15219,272496.0
15220,268249.5
15221,233003.952
15222,186937.92
15223,251018.45999999996
15224,313753.5
15225,179656.2
15226,230002.2
15227,152208.0
15228,656757.4680000001
15229,216212.20714285717
15230,230562.0
15231,347915.583
15232,339933.16799999995
15233,475169.4
15234,245154.27599999998
15235,233946.0
15236,242415.0
15237,309939.0
15238,424993.82400000014
15239,327251.92799999996
15240,328516.2
15241,287496.9
15242,547884.0
15243,521721.46800000005
15244,247774.05
15245,121716.0
15246,118473.3
15247,231881.4
15248,175588.2
15249,215583.3
15250,123847.74
15251,322566.3359999997
15252,200697.3
15253,224181.9
15254,260643.492
15255,371916.0
15256,241312.5
15257,291492.0
15258,225042.89399999997
15259,280273.5
15260,293245.2
15261,305773.99199999997
15262,337138.992
15263,216167.925
15264,484910.3880000001
15265,284724.0
15266,388992.87
15267,341698.968
15268,356364.0
15269,505641.96
15270,476751.74400000006
15271,279821.7
15272,125505.28799999999
15273,198182.7
15274,467469.59400000004
15275,239568.3
15276,119162.7
15277,125400.0
15278,217544.4
15279,197977.3714285714
15280,306273.24
15281,97519.2
15282,560938.62
15283,208692.0
15284,240465.41999999995
15285,215176.5
15286,530221.5
15287,159322.5
15288,381109.5
15289,106692.75
15290,116685.0
15291,203555.16
15292,254493.0
15293,190077.3
15294,448917.0
15295,377982.909
15296,508571.39700000006
15297,500640.84
15298,263115.0
15299,191451.15
15300,277043.4
