Id,Predicted
19935,168775.992
19936,377127.0
19937,381632.4
19938,494082.0
19939,289625.97599999997
19940,342243.0
19941,564561.0
19942,415093.1759999999
19943,406087.0559999999
19944,452235.492
19945,284372.1
19946,168916.5
19947,409923.0
19948,358158.5040000001
19949,417835.36799999996
19950,336015.0
19951,308929.5
19952,421844.97599999997
19953,503839.968
19954,212121.0
19955,327706.092
19956,460875.9
19957,328752.0
19958,230704.2
19959,188068.95
19960,282996.0
19961,182308.5
19962,516282.684
19963,216157.5
19964,359163.144
19965,234178.992
19966,343390.5
19967,331735.5
19968,766650.6
19969,492363.0
19970,296356.392
19971,496046.4390000002
19972,221962.5
19973,361357.992
19974,355911.984
19975,237075.444
19976,199986.156
19977,451253.601
19978,235185.19199999998
19979,187331.4
19980,421536.96
19981,157006.8
19982,221319.045
19983,255610.8
19984,269035.2
19985,241068.492
19986,139650.3
19987,298628.982
19988,465552.0
19989,299127.0
19990,361019.48400000005
19991,219100.5
19992,362061.0
19993,319174.99199999997
19994,348848.89200000005
19995,381166.81200000003
19996,303480.0
19997,397978.992
19998,494680.42800000013
19999,338859.61199999996
20000,555404.4
20001,370293.912
20002,259326.0
20003,178365.96
20004,270879.3
20005,263389.5
20006,437499.0
20007,253166.36399999997
20008,256149.0
20009,196137.81
20010,414205.45200000005
20011,420657.15599999996
20012,142051.5
20013,119294.7
20014,281023.99199999997
20015,143844.75
20016,370751.742
20017,697710.0
20018,197421.3
20019,206783.09100000001
20020,293524.2
20021,549450.0
20022,357420.96
20023,740682.1440000001
20024,297434.592
20025,385591.968
20026,520245.0
20027,249727.5
20028,435815.92799999996
20029,620491.752
20030,365490.0
20031,297633.49199999997
20032,207900.0
20033,194004.9
20034,187578.0
20035,470808.0
20036,277166.376
20037,202095.0
20038,390939.19200000004
20039,442835.9100000001
20040,112286.4
20041,158595.3
20042,182457.0
20043,190416.816
20044,199881.0
20045,199893.15
20046,239476.392
20047,301280.97599999997
20048,285295.5
20049,358834.5
20050,243319.5
20051,161505.0
20052,498535.2
20053,376544.691
20054,321009.0
20055,141049.8
20056,290941.5
20057,287786.7
20058,236025.9
20059,142182.0
20060,143514.0
20061,191510.1
20062,403676.0639999999
20063,185886.9
20064,272765.484
20065,188553.0
20066,252760.779
20067,182884.5
20068,333927.0
20069,246312.0
20070,192343.5
20071,512307.0
20072,207286.2
20073,117636.00299999998
20074,248145.84
20075,205251.08399999997
20076,341465.4
20077,235389.6
20078,133740.0
20079,363580.245
20080,291339.0
20081,383229.0
20082,560263.968
20083,216780.66
20084,246079.73700000002
20085,361672.74
20086,206082.0
20087,369203.54399999994
20088,247952.98799999998
20089,122417.1
20090,276207.192
20091,481125.98400000005
20092,301122.0
20093,148371.75
20094,176958.9
20095,333856.8
20096,252315.0
20097,247869.0
20098,241447.5
20099,324126.0
20100,152145.0
20101,334254.6
20102,363323.4119999999
20103,206815.5
20104,323133.984
20105,549118.854
20106,123837.45
20107,335617.92
20108,635301.0
20109,286012.8
20110,207873.9
20111,116685.0
20112,202662.0
20113,431349.732
20114,176448.0
20115,531615.8670000001
20116,316770.3
20117,296586.9
20118,467869.5
20119,196596.0
20120,321398.892
20121,139935.0
20122,175450.5
20123,467906.76000000024
20124,146619.9
20125,412146.0
20126,444033.0
20127,194617.5
20128,360549.792
20129,598957.0920000001
20130,295425.0
20131,396289.968
20132,263138.4
20133,272821.5
20134,356857.992
20135,262050.19199999998
20136,316845.0
20137,163416.234
20138,565578.2160000001
20139,336852.9
20140,189675.25
20141,493983.0
20142,283566.6
20143,190729.8
20144,165650.4
20145,200540.7
20146,384874.092
20147,394561.2
20148,293616.468
20149,148806.0324
20150,268989.8399999999
20151,218508.3
20152,210171.492
20153,368684.89200000005
20154,247311.0
20155,187409.7
20156,498408.984
20157,309238.668
20158,200320.992
20159,488054.95200000005
20160,328878.0
20161,417151.69200000004
20162,182207.7
20163,351939.81599999993
20164,339588.0
20165,283066.2
20166,281032.99199999997
20167,154701.0
20168,345757.5
20169,187262.4
20170,242980.2
20171,283178.376
20172,372453.24600000004
20173,306387.0
20174,403747.92
20175,503944.97400000005
20176,375588.70200000005
20177,192776.4
20178,381157.5
20179,443476.94399999996
20180,258347.7
20181,330534.0
20182,297211.5
20183,194967.0
20184,414057.3
20185,567574.9920000001
20186,146839.5
20187,383058.972
20188,144978.876
20189,258651.0
20190,546892.9920000001
20191,533001.8880000002
20192,345919.5
20193,387130.5
20194,163481.292
20195,194125.5
20196,278278.99199999997
20197,170954.97299999997
20198,343503.0
20199,375883.2
20200,253260.0
20201,190584.0
20202,467059.5
20203,198904.5
20204,315889.038
20205,485959.26
20206,312289.45199999993
20207,134028.18
20208,653967.0
20209,419995.9440000001
20210,213508.8
20211,220843.5
20212,255699.0
20213,255933.0
20214,386906.69700000004
20215,412909.94399999996
20216,112680.0
20217,378121.86
20218,342702.0
20219,198775.72799999997
20220,292497.876
20221,207791.1
20222,589950.0
20223,166349.25
20224,249498.0
20225,134458.5
20226,133731.75
20227,100350.9
20228,185182.2
20229,409471.992
20230,570625.8
20231,221325.08399999997
20232,192181.5
20233,214360.38
20234,173128.5
20235,290299.5
20236,339934.5
20237,637161.84
20238,391077.684
20239,393213.672
20240,151816.5
20241,624862.98
20242,387605.95199999993
20243,379477.8
20244,207238.5
20245,556317.0
20246,570483.0
20247,308218.5
20248,175720.5
20249,122454.0
20250,258423.07199999993
20251,397060.992
20252,184320.9
20253,299075.184
20254,241898.97600000002
20255,257049.0
20256,152388.19199999998
20257,269376.282
20258,371736.0
20259,285441.0
20260,190447.992
20261,431413.2
20262,417798.0
20263,219618.0
20264,253608.19199999998
20265,259663.491
20266,366784.2359999999
20267,189195.75
20268,144315.0
20269,299968.734
20270,325352.86199999996
20271,184263.3
20272,265338.0
20273,116415.0
20274,147402.0
20275,467822.7
20276,227911.5
20277,150906.6
20278,241753.5
20279,315583.99199999997
20280,165869.1
20281,387728.20199999993
20282,143062.2
20283,352228.5
20284,309517.99199999997
20285,139744.392
20286,214744.5
20287,442611.0
20288,253208.7
20289,145086.792
20290,198769.5
20291,383049.0
20292,408120.19200000004
20293,218945.25
20294,374470.2
20295,356353.992
20296,237370.5
20297,242766.75
20298,201643.668
20299,220151.59028571428
20300,300516.984
20301,215775.9
20302,314376.3
20303,334532.484
20304,265589.45999999996
20305,629404.26
20306,239534.592
20307,211819.5
20308,154700.25
20309,169155.0
20310,312062.7312
20311,270894.6
20312,147877.2
20313,180550.872
20314,189587.25
20315,160717.5
20316,148160.1
20317,315225.0
20318,232247.7
20319,426427.992
20320,412569.0
20321,300004.2
20322,188809.2
20323,188539.2
20324,304140.74399999995
20325,365319.0
20326,411066.0
20327,231275.7
20328,227055.9
20329,280483.99199999997
20330,255114.0
20331,447921.57599999994
20332,438342.67584
20333,240887.7
20334,286321.5
20335,684852.7679999999
20336,348377.184
20337,530640.0
20338,197785.8
20339,345407.4
20340,159833.25
20341,230103.19199999998
20342,207432.0
20343,128038.5
20344,199345.35600000003
20345,457888.5
20346,358830.0
20347,223038.57599999997
20348,377573.4
20349,861580.8000000004
20350,165189.6
20351,444486.6
20352,216112.5
20353,238745.7
20354,212642.41371428568
20355,228427.2
20356,145147.5
20357,335142.0
20358,218278.8
20359,165841.2
20360,419583.492
20361,240252.12
20362,272340.0
20363,223149.88799999998
20364,321851.9952
20365,172965.6
20366,441330.12
20367,333612.0
20368,169618.5
20369,412065.0
20370,386923.536
20371,279959.4
20372,353149.992
20373,310199.4
20374,156778.68
20375,134448.867
20376,335863.8
20377,262260.0
20378,227799.0
20379,168255.0
20380,370678.5
20381,117284.4
20382,313713.0
20383,239491.944
20384,425193.44399999996
20385,236443.5
20386,183461.652
20387,392434.2
20388,405162.0
20389,127773.75
20390,287881.99199999997
20391,366388.992
20392,197847.6
20393,360128.51999999984
20394,208696.5
20395,182632.5
20396,382980.38399999996
20397,263713.5
20398,322440.984
20399,154013.4
20400,252518.62799999997
20401,758799.6775200001
20402,121552.47
20403,137998.8
20404,463707.0
20405,198289.872
20406,311893.99199999997
20407,223519.04399999994
20408,539955.0
20409,267493.5
20410,337621.5
20411,218022.57
20412,340162.992
20413,137367.0
20414,306591.9479999999
20415,498274.992
20416,143039.25
20417,319063.5
20418,309070.5
20419,200790.0
20420,479232.0
20421,392346.0
20422,311427.9
20423,337352.4
20424,253508.4
20425,408523.42799999996
20426,252166.968
20427,517939.002
20428,343085.4
20429,225873.0
20430,252585.0
20431,150806.7
20432,249545.592
20433,176056.992
20434,221448.492
20435,359685.0
20436,436043.95200000005
20437,317161.584
20438,365200.0559999999
20439,129003.66
20440,292203.0
20441,191459.7
20442,290556.792
20443,384874.092
20444,451055.95200000005
20445,261178.77599999998
20446,344732.4
20447,371283.84
20448,153433.5
20449,189551.44799999997
20450,349792.992
20451,351609.19200000004
20452,251396.325
20453,203954.4
20454,380257.992
20455,210729.22199999998
20456,248702.55
20457,289674.0
20458,305559.0
20459,532813.9680000001
20460,480069.3
20461,529597.872
20462,184091.4
20463,373047.19200000004
20464,208845.0
20465,145929.6
20466,245430.44640000002
20467,381979.94399999996
20468,233953.2
20469,178881.3
20470,259648.2
20471,132824.772
20472,163920.492
20473,231838.2
20474,106672.5
20475,289111.5
20476,193435.2
20477,255917.484
20478,128176.45199999996
20479,252891.9
20480,409225.5
20481,382890.2040000001
20482,142605.0
20483,276352.95599999995
20484,386631.0
20485,247186.8
20486,237610.8
20487,210400.2
20488,319491.0
20489,458606.16
20490,248121.0
20491,132784.5
20492,244232.1
20493,332901.576
20494,344996.7959999999
20495,515900.8800000001
20496,294298.2
20497,165523.2
20498,345855.16799999995
20499,133905.6
20500,167629.5
20501,350008.848
20502,247387.5
20503,186739.8
20504,358809.552
20505,120861.9
20506,164344.5
20507,225493.2
20508,246284.4
20509,561354.876
20510,141228.0
20511,313414.99199999997
20512,630612.0
20513,421736.18400000007
20514,375331.5
20515,213174.9
20516,238981.5
20517,669184.2
20518,218862.0
20519,315005.97599999997
20520,225742.5
20521,622287.0
20522,130866.91199999995
20523,162526.5
20524,195862.5
20525,259245.0
20526,211287.492
20527,209359.044
20528,158788.383
20529,176665.5
20530,149220.0
20531,334405.8
20532,410847.984
20533,320289.3
20534,453718.152
20535,270054.0
20536,333513.0
20537,183451.5
20538,179260.2
20539,241603.992
20540,608507.892
20541,193075.2
20542,297970.99199999997
20543,116123.4
20544,166266.9
20545,332901.0
20546,389263.12799999997
20547,240955.092
20548,149680.8
20549,232932.6
20550,283759.2
20551,417693.0
20552,138955.5
20553,200176.2
20554,352346.4
20555,288354.6
20556,337885.992
20557,302355.03599999985
20558,397838.37599999993
20559,282582.0
20560,486748.476
20561,279233.45999999996
20562,135236.484
20563,367227.9359999999
20564,302276.2679999997
20565,150815.94
20566,272247.984
20567,110722.5
20568,373597.992
20569,304566.3
20570,544313.16
20571,454482.36
20572,183647.7
20573,291694.5
20574,265271.4
20575,357867.0
20576,332253.0
20577,190134.0
20578,380030.994
20579,447558.98400000005
20580,355329.792
20581,295582.5
20582,188355.6
20583,157806.0
20584,242498.7
20585,436995.0
20586,355923.0
20587,257716.5
20588,230488.2
20589,177376.968
20590,410043.6
20591,742617.0
20592,211109.4
20593,217923.0
20594,146472.3
20595,273738.49199999997
20596,277942.5
20597,400666.5
20598,428994.0
20599,289710.0
20600,185053.5
20601,259966.5
20602,268902.0
20603,256131.0
20604,143509.5
20605,156954.6
20606,183853.69199999998
20607,369165.492
20608,325815.984
20609,444590.9280000002
20610,328426.2
20611,392904.0
20612,359800.992
20613,460584.0
20614,351136.47599999997
20615,454788.9
20616,207115.91999999993
20617,478065.492
20618,260266.5
20619,408579.984
20620,348586.992
20621,130739.52
20622,198875.7
20623,77242.5
20624,110849.4
20625,136969.2
20626,324064.692
20627,490454.1360000001
20628,284445.0
20629,198448.2
20630,252009.0
20631,126662.7
20632,216686.7
20633,170120.93399999998
20634,189558.0
20635,352313.85599999985
20636,222358.5
20637,415198.8
20638,219582.0
20639,195813.0
20640,152958.45
20641,219492.0
20642,107994.6
20643,370917.0
20644,194840.1
20645,132179.4
20646,293151.42
20647,373844.55600000004
20648,406128.9428571428
20649,125487.60771428572
20650,156892.5
20651,564205.392
20652,524834.5611428574
20653,296838.7199999999
20654,237627.9
20655,389025.0
20656,127577.484
20657,140997.45
20658,261287.78399999999
20659,285075.0
20660,351304.992
20661,409687.992
20662,199989.0
20663,197434.8
20664,90761.4
20665,144339.19199999998
20666,298467.0
20667,359674.66799999995
20668,220155.3
20669,252927.0
20670,231788.376
20671,311440.5
20672,163087.2
20673,205639.992
20674,165419.892
20675,302860.65599999996
20676,312274.5
20677,239458.5
20678,208638.0
20679,415022.4
20680,399501.0
20681,138309.0
20682,160275.3
20683,538813.692
20684,321507.0
20685,254412.0
20686,337785.984
20687,168097.5
20688,130351.5
20689,296322.876
20690,145360.5
20691,234978.984
20692,97969.5
20693,492012.5760000001
20694,278663.4
20695,175086.0
20696,168318.0
20697,154187.1
20698,624622.5
20699,385770.429
20700,353212.92
20701,658339.7760000001
20702,564829.146
20703,589231.944
20704,327046.968
20705,294672.6
20706,538732.116
20707,207986.04
20708,324333.0
20709,461822.96699999995
20710,617580.9
20711,214432.2
20712,252909.0
20713,425826.9
20714,452727.0
20715,330487.88399999996
20716,391588.5
20717,449403.98400000005
20718,227268.0
20719,179316.0
20720,171183.6
20721,272495.7
20722,249442.2
20723,124845.3
20724,460696.32
20725,456687.0
20726,377596.15199999994
20727,492524.85600000015
20728,136515.741
20729,272909.592
20730,258066.0
20731,645471.0
20732,311248.8
20733,389463.984
20734,353187.0
20735,203093.13599999997
20736,227050.2
20737,427539.492
20738,373666.1759999999
20739,261034.992
20740,430665.75
20741,310034.97599999997
20742,207738.0
20743,396105.4440000001
20744,212620.5
20745,366714.0
20746,313960.5
20747,420274.9440000001
20748,418664.48400000005
20749,366478.992
20750,553810.392
20751,208591.992
20752,209269.8
20753,196609.5
20754,408460.5
20755,136895.4
20756,312039.0
20757,181876.5
20758,233120.25
20759,167532.3
20760,364928.229
20761,118561.5
20762,202833.9
20763,147108.6
20764,319129.2
20765,388967.976
20766,215784.0
20767,370823.7857142857
20768,136062.0
20769,418185.0
20770,239143.5
20771,137632.518
20772,195879.9
20773,577484.5680000004
20774,366611.184
20775,253962.0
20776,208070.1
20777,286724.592
20778,276566.55
20779,362607.7379999999
20780,173404.8
20781,155200.40099999998
20782,208461.6
20783,389695.968
20784,399357.984
20785,188846.1
20786,358290.9
20787,192587.06999999995
20788,216801.0
20789,430760.484
20790,349171.45200000005
20791,212118.45
20792,112993.2
20793,159158.7
20794,254647.47600000002
20795,195370.2
20796,428837.4360000001
20797,342967.99885714275
20798,71649.0
20799,220050.0
20800,114463.70571428571
20801,547616.484
20802,213216.3
20803,191062.8
20804,177697.49399999998
20805,322125.11999999994
20806,159369.3
20807,160349.4
20808,408727.15199999994
20809,208764.0
20810,398760.984
20811,312591.95999999996
20812,412821.72
20813,219140.892
20814,253759.5
20815,251104.5
20816,230188.5
20817,377247.6
20818,665431.9920000001
20819,257938.56
20820,570737.952
20821,296170.99199999997
20822,397843.2
20823,308194.2
20824,362737.584
20825,325413.0
20826,335619.468
20827,335482.99199999997
20828,375542.60399999993
20829,579968.991
20830,367469.89200000005
20831,346888.05
20832,253471.5
20833,230103.0
20834,346113.0
20835,55197.0
20836,139966.2
20837,302218.2
20838,302663.16
20839,460282.968
20840,221045.4
20841,190513.59983999998
20842,397897.5
20843,332595.0
20844,346352.4
20845,401418.684
20846,384399.46800000005
20847,100882.8
20848,324449.92799999996
20849,309892.5
20850,231084.0
20851,464639.8860000001
20852,160528.5
20853,411167.592
20854,440384.976
20855,214281.0
20856,184448.1
20857,237650.7
20858,330991.99199999997
20859,287334.792
20860,340227.0
20861,282392.99999999994
20862,462610.95
20863,224658.0
20864,152536.5
20865,153784.2
20866,447573.96
20867,182643.87
20868,407105.92799999996
20869,290881.24199999997
20870,218767.47
20871,132228.0
20872,199783.8
20873,323874.0
20874,528413.9760000001
20875,122949.0
20876,504036.0
20877,125478.0
20878,209260.59192
20879,395941.96800000005
20880,144157.5
20881,430432.66799999995
20882,422639.856
20883,296757.0
20884,253809.0
20885,199671.0
20886,222673.17599999998
20887,265576.5
20888,409516.992
20889,213080.4
20890,333021.312
20891,392206.896
20892,107313.984
20893,215509.5
20894,428769.69299999997
20895,309706.99199999997
20896,389200.968
20897,491722.2
20898,317496.312
20899,419548.68000000017
20900,191485.47599999997
20901,280930.5
20902,411237.0
20903,387783.0
20904,201087.0
20905,559642.3380000001
20906,302314.5
20907,298269.0
20908,454773.38399999996
20909,211697.92799999996
20910,273814.542
20911,142325.535
20912,260570.484
20913,194107.5
20914,347972.9039999999
20915,271748.7
20916,89856.79199999999
20917,223936.992
20918,161172.0
20919,283264.2
20920,154645.2
20921,310689.0
20922,171250.2
20923,153308.7
20924,347076.0
20925,84627.0
20926,385839.936
20927,643414.968
20928,189602.7
20929,500954.976
20930,527592.1680000001
20931,322279.2
20932,319554.0
20933,288617.4
20934,274113.9
20935,386649.9359999999
20936,315912.6
20937,194670.9
20938,196520.4
20939,584802.0
20940,265482.0
20941,305315.1
20942,200224.05
20943,391701.27599999995
20944,531000.0
20945,262210.5
20946,470123.4959999999
20947,685274.184
20948,243447.492
20949,440258.19192
20950,106635.6
20951,355684.5
20952,158539.5
20953,197200.5
20954,375052.842
20955,639063.0
20956,376555.4280000001
20957,245337.08399999997
20958,150748.65
20959,234270.0
20960,268000.2
20961,188154.0
20962,479241.5760000001
20963,263647.8
20964,293584.5
20965,187722.45
20966,203364.0
20967,134562.6
20968,347337.0
20969,238306.5
20970,300601.692
20971,196033.5
20972,402381.0
20973,188795.7
20974,139923.0
20975,481256.67600000004
20976,258919.34399999995
20977,423972.0
20978,236132.892
20979,334491.984
20980,214105.5
20981,399687.19200000004
20982,354418.2
20983,364134.636
20984,261084.492
20985,626622.9634285715
20986,389754.0
20987,105997.5
20988,409123.404
20989,294730.99199999997
20990,360144.0
20991,355287.672
20992,642600.0
20993,180576.0
20994,266073.984
20995,225450.0
20996,231579.0
20997,311214.6
20998,272491.99992
20999,640512.0
21000,136607.7
21001,296124.192
21002,296202.942
21003,257046.6
21004,157378.5
21005,286593.05999999994
21006,305747.1
21007,207847.8
21008,274630.5
21009,266430.27599999984
21010,308030.97599999997
21011,227196.792
21012,282006.0
21013,163056.975
21014,374648.7959999999
21015,178356.24
21016,372964.65
21017,352844.99100000004
21018,198121.5
21019,357613.77599999995
21020,255514.992
21021,464381.1
21022,479574.0
21023,131526.45
21024,349984.8
21025,147356.1
21026,394610.4
21027,336805.992
21028,397011.6
21029,229311.0
21030,137409.3
21031,167850.0
21032,229158.0
21033,133461.0
21034,209113.2
21035,314414.676
21036,371189.8079999999
21037,177844.5
21038,568768.5
21039,281307.6
21040,271370.592
21041,589451.9759999999
21042,303602.4
21043,312818.97599999997
21044,348063.3
21045,269522.1
21046,458419.5
21047,294331.5
21048,283797.0
21049,182181.6
21050,228019.5
21051,202205.7
21052,123642.0
21053,278784.0
21054,368046.0
21055,203489.1
21056,278026.92
21057,318566.484
21058,134010.0
21059,320599.8
21060,424964.77200000006
21061,392159.34
21062,334485.0
21063,599960.259
21064,364808.87999999995
21065,300226.5
21066,332844.984
21067,364883.97599999997
21068,130080.9
21069,408731.65199999994
21070,323265.49199999997
21071,472971.492
21072,212024.7
21073,263090.484
21074,77255.784
21075,219726.0
21076,330456.27600000007
21077,331922.484
21078,200313.0
21079,163792.5
21080,211900.5
21081,207348.9
21082,402715.62
21083,328938.984
21084,361748.592
21085,339670.9439999999
21086,405922.5
21087,287484.3
21088,146585.7
21089,376909.2
21090,417926.268
21091,229743.792
21092,356301.0
21093,500593.86
21094,230184.3
21095,241935.37199999994
21096,309419.1
21097,375545.16
21098,209399.85
21099,361008.0
21100,366129.0
21101,736777.8
21102,199426.5
21103,386467.992
21104,247527.0
21105,354622.08239999996
21106,270210.033
21107,264377.97599999997
21108,382435.98300000007
21109,523584.0
21110,267520.41
21111,345840.984
21112,649422.0
21113,369044.7418799999
21114,151017.891
21115,204051.0
21116,358828.992
21117,625597.9200000002
21118,169080.3
21119,427519.9440000001
21120,275619.6
21121,406573.992
21122,497018.48400000005
21123,342045.792
21124,267418.90799999965
21125,248470.2
21126,287258.4
21127,358299.12599999993
21128,226088.78399999999
21129,301485.49199999997
21130,136172.295
21131,201197.484
21132,330336.0
21133,318242.844
21134,141194.7
21135,226418.22
21136,416207.16
21137,298436.4
21138,356373.0
21139,539195.976
21140,158016.492
21141,229427.67599999998
21142,315906.0
21143,293938.99199999997
21144,212524.2
21145,233142.3
21146,222821.13599999994
21147,134046.9
21148,306852.984
21149,320423.97599999997
21150,348021.0
21151,220851.0
21152,271562.4
21153,504601.992
21154,471196.9440000001
21155,211626.0
21156,328398.0
21157,264347.064
21158,303970.5
21159,135747.0
21160,345184.992
21161,171475.77599999998
21162,171272.7
21163,395316.0
21164,136260.9
21165,412182.468
21166,465751.58400000003
21167,709296.984
21168,291436.99199999997
21169,341464.5
21170,245929.092
21171,196249.5
21172,333511.2
21173,156408.282
21174,182385.0
21175,125919.0
21176,201193.2
21177,375243.19200000004
21178,454174.2
21179,286644.34799999965
21180,373576.5
21181,356211.0
21182,114457.82142857142
21183,143929.476
21184,185848.5
21185,365465.95200000005
21186,300178.404
21187,353153.934
21188,479889.0
21189,170748.0
21190,196591.5
21191,264492.0
21192,295535.95199999993
21193,326652.192
21194,418761.9
21195,204844.5
21196,354949.2
21197,389001.492
21198,299895.11999999994
21199,368522.08200000005
21200,233127.0
21201,165425.97600000002
21202,418143.06000000006
21203,388113.19200000004
21204,259834.5
21205,365185.47599999997
21206,131814.9
21207,257802.492
21208,232278.87600000002
21209,512931.96
21210,231687.342
21211,262111.5
21212,182149.992
21213,132964.65
21214,181687.64399999997
21215,366451.2
21216,343046.95199999993
21217,169089.45
21218,238774.8
21219,146052.0
21220,256260.6
21221,298006.99199999997
21222,192228.3
21223,270729.0
21224,358484.292
21225,606094.272
21226,237725.712
21227,243905.13599999997
21228,407990.7
21229,340811.784
21230,320931.0
21231,406891.54799999995
21232,149919.78
21233,271273.5
21234,109384.2
21235,251470.72799999986
21236,401013.0
21237,471988.9440000001
21238,285601.5
21239,338148.0
21240,234567.0
21241,379686.24
21242,273174.084
21243,259160.4
21244,344648.484
21245,362682.36
21246,303977.95199999993
21247,304198.94399999996
21248,514921.5
21249,431172.39600000007
21250,237956.592
21251,147753.0
21252,435461.04
21253,371345.4
21254,133686.0
21255,156319.2
21256,446427.0
21257,313360.2
21258,234087.984
21259,640023.4440000001
21260,362997.0
21261,446450.9760000001
21262,343909.0388571428
21263,228412.8
21264,159831.0
21265,359835.984
21266,178379.91
21267,400779.0
21268,364636.7279999998
21269,147087.9
21270,282566.25
21271,299667.49199999997
21272,133950.492
21273,136023.0
21274,372613.5
21275,357620.328
21276,148867.992
21277,256182.3
21278,258736.2
21279,244971.0
21280,280536.192
21281,141210.9
21282,296310.49199999997
21283,212121.68399999998
21284,245838.34799999994
21285,239223.88799999998
21286,171333.9
21287,518269.5899999999
21288,351103.5
21289,285380.56799999997
21290,123763.5
21291,426936.96
21292,367226.14285714284
21293,262681.99199999997
21294,530185.5
21295,622728.1440000001
21296,157385.39399999997
21297,230120.7
21298,362205.0
21299,154227.6
21300,449375.4
21301,264906.984
21302,404697.96
21303,189519.264
21304,371019.4285714285
21305,279880.2
21306,504855.792
21307,274874.292
21308,145341.0
21309,165199.5
21310,306982.47599999997
21311,126363.45
21312,394395.98400000005
21313,311035.5
21314,349938.57599999994
21315,151758.0
21316,347121.0
21317,271891.94399999996
21318,382412.7
21319,473013.9
21320,401308.2
21321,342922.5
21322,291589.99199999997
21323,400734.0
21324,405315.018
21325,359419.5
21326,112569.6
21327,242775.0
21328,329760.0
21329,403342.992
21330,272095.9199999999
21331,171868.5
21332,361458.0
21333,268513.2
21334,411903.0
21335,308926.692
21336,784051.2
21337,132242.4
21338,439577.592
21339,406156.68
21340,193297.95
21341,254731.17599999998
21342,367605.0
21343,234733.5
21344,229898.7
21345,252382.032
21346,266300.1
21347,159232.392
21348,161987.4
21349,412143.984
21350,194461.5
21351,322330.5
21352,295845.96
21353,242469.0
21354,248458.5
21355,334606.5
21356,371213.784
21357,132791.85
21358,268188.99192
21359,473514.4440000001
21360,136840.5
21361,378576.0
21362,190816.218
21363,147202.992
21364,143388.0
21365,338507.99100000004
21366,382522.968
21367,193549.5
21368,81900.0
21369,233534.7
21370,158445.0
21371,252200.7
21372,426159.0
21373,221798.7
21374,635882.6160000005
21375,186759.0
21376,192595.5
21377,208114.992
21378,113663.7
21379,382812.984
21380,470180.484
21381,455584.06799999997
21382,318397.48799999995
21383,431019.6120000001
21384,158131.5
21385,175991.7
21386,151263.9
21387,333790.99199999997
21388,229665.492
21389,303782.97599999997
21390,633217.8510000004
21391,333595.755
21392,405097.2
21393,375858.0
21394,445520.484
21395,302719.5
21396,411575.20200000005
21397,607732.92
21398,346959.8159999999
21399,353141.484
21400,258501.492
21401,231887.7
21402,137988.0
21403,276005.484
21404,224509.68
21405,188959.5
21406,172501.992
21407,409751.37
21408,346080.27599999995
21409,251592.984
21410,415393.2
21411,342914.4
21412,281890.29600000003
21413,524248.992
21414,209639.7
21415,202865.4
21416,167234.67
21417,428169.492
21418,143523.0
21419,226542.6
21420,373968.57599999994
21421,379312.092
21422,210220.2
21423,147973.5
21424,211380.80399999995
21425,171387.0
21426,344853.9
21427,444411.792
21428,545805.0
21429,368350.2
21430,185861.95199999996
21431,317772.0
21432,220669.92857142858
21433,143316.0
21434,247383.9
21435,275775.192
21436,320121.144
21437,327420.0
21438,257994.792
21439,382858.2
21440,608453.4330000001
21441,382408.2
21442,313245.0
21443,464225.97599999997
21444,272988.0
21445,359532.0
21446,279936.92057142855
21447,199086.3
21448,350035.2
21449,351065.484
21450,434485.47599999997
21451,163917.0
21452,609529.5
21453,197073.6
21454,369599.4
21455,147159.9
21456,199411.2
21457,516801.9600000001
21458,191541.0
21459,395600.4359999999
21460,335745.0
21461,291130.2
21462,373196.7
21463,758212.9920000001
21464,446990.436
21465,651587.4
21466,482779.8
21467,516589.992
21468,261070.992
21469,296395.55999999994
21470,275445.0
21471,308532.6
21472,309485.93399999995
21473,190729.8
21474,398167.992
21475,166518.9
21476,190043.01428571428
21477,190606.5
21478,223290.0
21479,245730.56399999995
21480,368744.4359999999
21481,342585.9
21482,287860.5
21483,421824.0
21484,143230.5
21485,431176.5
21486,748836.0
21487,357685.992
21488,369409.5
21489,218416.5
21490,351354.6
21491,365112.1439999999
21492,323017.2
21493,377431.992
21494,216814.5
21495,252459.0
21496,259229.7
21497,385478.89200000005
21498,320086.692
21499,312754.5
21500,97653.6
21501,288670.176
21502,418147.75200000004
21503,276364.83599999995
21504,265984.2
21505,212628.6
21506,295641.0
21507,141007.5
21508,148621.68
21509,149274.0
21510,522729.0
21511,396806.90400000004
21512,341715.984
21513,608821.047
21514,297361.392
21515,263241.9
21516,361821.6
21517,209126.16
21518,144597.42
21519,762095.46
21520,223579.5
21521,302622.084
21522,219611.592
21523,299245.5
21524,538633.6680000001
21525,108577.8
21526,909161.3160000003
21527,262895.4359999999
21528,304535.95199999993
21529,197336.25
21530,155187.0
21531,371907.984
21532,264035.95199999993
21533,358174.362
21534,366589.69200000004
21535,334703.7
21536,374536.5
21537,178821.45
21538,205549.2
21539,499964.4
21540,352314.0
21541,181989.0
21542,262433.7
21543,215424.0
21544,348453.0
21545,270563.97599999997
21546,100534.5
21547,412018.992
21548,275960.484
21549,253057.5
21550,284931.0
21551,297279.9
21552,566379.0
21553,261076.68
21554,322021.5
21555,238863.45
21556,347034.492
21557,282137.4
21558,349139.328
21559,140073.9
21560,250941.6
