Id,Predicted
30371,219803.292
30372,481372.2
30373,501345.0
30374,351093.492
30375,223164.9
30376,264212.4
30377,137554.2
30378,458046.0
30379,425385.0
30380,572535.0
30381,280411.2
30382,424707.08400000003
30383,213579.9
30384,199712.7
30385,276957.0
30386,254416.05
30387,161915.4
30388,167241.6
30389,85707.0
30390,275655.6
30391,273555.0
30392,311791.2
30393,467845.992
30394,366712.992
30395,262908.684
30396,161606.25
30397,456381.0
30398,258573.6
30399,190530.792
30400,330618.96
30401,432475.2
30402,409434.768
30403,264231.0
30404,140222.4
30405,389665.92
30406,257931.936
30407,155553.0
30408,333143.1
30409,354726.0
30410,289315.575
30411,293271.0
30412,461475.0
30413,175815.9
30414,282800.30399999995
30415,504516.492
30416,312964.99199999997
30417,379836.0
30418,375274.04400000005
30419,158382.0
30420,121442.4
30421,432162.5554285714
30422,254543.4
30423,242139.6
30424,388851.6192
30425,252648.0
30426,286387.99199999997
30427,481381.992
30428,397462.78799999994
30429,186492.0
30430,243151.992
30431,341415.06299999997
30432,240388.452
30433,389142.0
30434,274131.0
30435,387403.92
30436,233037.0
30437,208316.7
30438,249316.992
30439,266384.7
30440,209619.0
30441,185926.5
30442,486799.992
30443,476928.0
30444,267577.45199999993
30445,134674.65
30446,67510.125
30447,350468.388
30448,382902.768
30449,392909.4
30450,452783.088
30451,243090.68399999998
30452,346938.22799999994
30453,238245.08399999997
30454,377134.992
30455,266202.0
30456,97578.0
30457,288300.6
30458,256312.5
30459,352251.0
30460,320205.75
30461,380120.97599999997
30462,335585.34
30463,233895.384
30464,441288.0
30465,772992.5760000001
30466,178866.0
30467,383668.092
30468,365535.0
30469,409017.492
30470,283858.92
30471,137358.0
30472,270361.5
30473,220801.5
30474,259551.0
30475,695061.36
30476,211927.5
30477,386968.5
30478,256796.1
30479,158730.3
30480,398889.0
30481,165997.5
30482,126300.42
30483,255361.96799999996
30484,332653.0230000003
30485,187455.6
30486,406978.992
30487,153069.41999999995
30488,322551.0
30489,226244.952
30490,266305.5
30491,214580.484
30492,351023.18400000007
30493,358963.92
30494,175448.41199999995
30495,347526.9
30496,352173.672
30497,197959.14
30498,200009.97599999997
30499,214860.6
30500,235282.5
30501,384433.2
30502,265626.7649999999
30503,144137.58
30504,385464.6
30505,333409.24499999994
30506,132066.75
30507,237699.792
30508,228987.0
30509,408659.97599999997
30510,128584.8
30511,274498.2
30512,222691.5
30513,374899.968
30514,260105.4642857143
30515,307459.94399999996
30516,291057.192
30517,337000.275
30518,497003.9760000001
30519,180382.788
30520,231183.0
30521,272404.692
30522,312787.5
30523,121502.7
30524,296073.0
30525,117049.5
30526,214213.5
30527,635576.4
30528,469921.8240000001
30529,309919.5
30530,272844.3
30531,594131.4360000001
30532,489142.476
30533,650239.2
30534,309166.27199999994
30535,220644.0
30536,260256.86400000003
30537,161985.492
30538,200900.7
30539,272863.692
30540,575088.768
30541,281682.0
30542,234099.0
30543,150437.7
30544,85046.67
30545,239319.9
30546,341222.85
30547,224085.6
30548,310986.0
30549,464110.2
30550,289570.50792
30551,205353.0
30552,119124.45
30553,175696.2
30554,151951.5
30555,419516.89200000005
30556,395777.376
30557,385142.4
30558,161187.75
30559,276885.0
30560,315714.6
30561,77936.4
30562,270319.5
30563,518967.0
30564,162661.5
30565,340578.0
30566,250191.0
30567,300574.94399999996
30568,326390.4
30569,253712.75939999995
30570,219354.876
30571,238429.8
30572,201117.492
30573,214576.884
30574,337866.084
30575,529873.9920000001
30576,152427.0
30577,189414.0
30578,374483.48400000005
30579,211481.1
30580,516609.7200000003
30581,223797.6
30582,143473.5
30583,121068.6
30584,292579.99199999997
30585,512480.592
30586,94252.5
30587,234425.592
30588,423095.88685714285
30589,489659.4810000001
30590,236598.0
30591,308332.94399999996
30592,288254.7
30593,406644.984
30594,238209.012
30595,195561.0
30596,132313.5
30597,364849.39200000005
30598,221922.0
30599,359613.0
30600,195962.18399999998
30601,326367.0
30602,221988.6
30603,149553.0
30604,393246.936
30605,479536.9440000001
30606,184974.0
30607,268101.0
30608,260530.2
30609,264629.682
30610,210861.0
30611,305134.2
30612,248865.19199999998
30613,313756.452
30614,172147.2
30615,220932.0
30616,261263.376
30617,352689.984
30618,440536.75200000004
30619,148615.092
30620,338508.0
30621,175783.5
30622,286391.592
30623,223270.2
30624,324675.0
30625,218779.2
30626,221851.8
30627,379152.0
30628,301393.66799999995
30629,566784.0
30630,450801.0
30631,346014.0
30632,239452.992
30633,259516.5
30634,214633.94399999996
30635,209696.4
30636,436471.605
30637,366600.4440000001
30638,132573.0
30639,185911.5
30640,580048.2
30641,613377.792
30642,116748.0
30643,133246.8
30644,313666.5
30645,374029.45200000005
30646,228440.7
30647,165843.0
30648,339494.184
30649,177903.0
30650,195428.7
30651,148983.6
30652,379557.21599999996
30653,264775.55399999995
30654,337632.0
30655,194276.7
30656,510690.16800000006
30657,227804.484
30658,323694.0
30659,226668.6
30660,292347.0
30661,408931.2
30662,436856.4
30663,141790.5
30664,205522.2
30665,441799.2
30666,335930.80392000003
30667,643408.2
30668,387256.89600000007
30669,229684.5
30670,291917.592
30671,119592.93599999997
30672,132341.87699999998
30673,502168.5
30674,289331.901
30675,320980.5
30676,279459.0
30677,330634.44
30678,243564.984
30679,297579.033
30680,445452.98400000005
30681,125185.5
30682,366786.0
30683,98327.7
30684,887212.8990000001
30685,372095.3339999999
30686,475790.976
30687,112252.5
30688,366939.0
30689,216338.4
30690,372379.17600000004
30691,369918.0
30692,724791.276
30693,414185.4
30694,387268.992
30695,377702.39700000006
30696,215721.9
30697,338489.1
30698,301329.0
30699,371059.992
30700,224874.0
30701,327520.47599999997
30702,178849.8
30703,141319.8
30704,322983.0
30705,268254.9
30706,419272.2
30707,208813.5
30708,222091.21799999996
30709,296154.0
30710,305564.4
30711,376680.492
30712,328710.3479999999
30713,191821.5
30714,124623.0
30715,410480.25
30716,519174.0
30717,392974.66799999995
30718,77221.02600000001
30719,182197.8
30720,195965.1
30721,364231.62
30722,329985.0
30723,471020.97599999997
30724,286027.99199999997
30725,205462.18799999982
30726,170914.5
30727,336249.0
30728,644334.768
30729,213728.4
30730,155739.492
30731,294646.5
30732,247716.0
30733,232439.85
30734,202194.0
30735,330921.0
30736,139414.2
30737,156796.2
30738,310086.0
30739,441439.992
30740,122193.54
30741,110623.5
30742,159659.06399999995
30743,302580.576
30744,195197.4
30745,266817.993
30746,389556.0
30747,222137.1
30748,337738.50899999996
30749,304135.99199999997
30750,142191.9
30751,562702.5
30752,271395.0
30753,114579.15
30754,251383.5
30755,507760.24500000017
30756,247617.792
30757,201897.0
30758,231637.5
30759,210987.0
30760,396653.4
30761,290932.2
30762,330963.45
30763,223625.72699999996
30764,158847.91199999995
30765,676207.8720000002
30766,126910.95599999999
30767,132521.7
30768,509652.0
30769,308615.8319999999
30770,145665.9
30771,266656.5
30772,302191.2
30773,181197.45
30774,380793.528
30775,396247.89599999995
30776,439542.0
30777,296297.892
30778,422073.0
30779,446940.0
30780,726339.0
30781,209799.0
30782,301383.0
30783,461659.96800000005
30784,454203.0
30785,203256.0
30786,170539.2
30787,478484.8560000001
30788,286890.984
30789,308067.984
30790,281437.99199999997
30791,522882.936
30792,413532.0
30793,274956.984
30794,255618.0
30795,197716.5
30796,212076.45
30797,392801.184
30798,155641.5
30799,475698.96000000014
30800,353202.19200000004
30801,182407.509
30802,198038.7
30803,357001.992
30804,194152.5
30805,503623.584
30806,145596.6
30807,560880.0
30808,214083.0
30809,343584.0
30810,537919.9920000001
30811,251406.0
30812,347159.7
30813,289908.0
30814,232201.8
30815,171533.52
30816,199036.2
30817,261369.0
30818,228282.3
30819,340542.9
30820,279857.142
30821,665003.952
30822,254947.5
30823,250744.5
30824,281698.99199999997
30825,173925.0
30826,157250.7
30827,162999.375
30828,526716.0
30829,376215.75
30830,196411.5
30831,244572.66
30832,468580.068
30833,369963.0
30834,133906.5
30835,326905.99199999997
30836,202631.76
30837,387582.084
30838,162625.101
30839,229968.0
30840,371986.992
30841,73908.0
30842,302771.7
30843,162630.0
30844,217006.8
30845,120618.9
30846,103824.468
30847,150045.75
30848,222941.7
30849,576972.0
30850,364411.58400000003
30851,498265.2
30852,168743.7
30853,198919.79100000003
30854,259189.5
30855,315852.3
30856,97766.1
30857,144849.6
30858,519435.0
30859,135443.484
30860,298071.0
30861,342007.209
30862,110095.2
30863,314943.0
30864,236224.2
30865,221147.1
30866,313627.5
30867,275598.9
30868,268047.9
30869,217159.2
30870,421439.18400000007
30871,324045.36
30872,94960.584
30873,577147.5
30874,107130.6
30875,236223.9
30876,231689.7
30877,250060.491
30878,172467.0
30879,352773.0
30880,349420.5
30881,235132.2
30882,173286.0
30883,231139.91999999995
30884,675218.0880000001
30885,234821.7
30886,475645.5
30887,219681.9
30888,295218.72
30889,323938.5479999999
30890,265356.9
30891,169834.5
30892,295210.584
30893,355678.2
30894,145659.6
30895,476532.0
30896,276260.4
30897,70092.0
30898,116729.7
30899,149725.125
30900,295658.8559999999
30901,214726.5
30902,260304.19199999998
30903,191241.0
30904,133423.2
30905,513717.21
30906,663140.5290000003
30907,233593.992
30908,205486.2
30909,273256.12799999997
30910,144819.25199999998
30911,258570.0
30912,376090.992
30913,420698.7
30914,192852.0
30915,325764.0
30916,273286.8
30917,296429.8319999999
30918,297362.691
30919,336802.968
30920,92147.4
30921,186275.7
30922,360983.95200000005
30923,321476.4
30924,161941.5
30925,325595.484
30926,170604.0
30927,354989.95199999993
30928,296775.0
30929,600082.9920000001
30930,420044.68799999997
30931,481029.966
30932,230815.8
30933,334440.144
30934,206523.0
30935,350667.0
30936,237490.992
30937,217089.0
30938,241857.0
30939,572603.85
30940,347362.992
30941,235012.5
30942,386078.04
30943,404144.7120000001
30944,134512.2
30945,290718.0
30946,351169.2
30947,417727.26
30948,239109.3
30949,430659.3492
30950,280734.0
30951,293349.49199999997
30952,749442.3480000002
30953,461120.4
30954,201580.2
30955,204007.5
30956,197579.25
30957,336926.592
30958,321440.184
30959,147800.025
30960,340047.0
30961,263523.234
30962,156204.0
30963,224594.45999999996
30964,565636.5
30965,369808.992
30966,159895.8
30967,426562.2
30968,507390.98400000005
30969,129192.3
30970,138862.8
30971,130099.5
30972,283405.47599999997
30973,266119.2
30974,290764.8
30975,336901.5
30976,204504.84
30977,143027.1
30978,276402.6
30979,345868.2
30980,265036.2
30981,365533.2
30982,773728.9920000001
30983,385026.984
30984,165508.026
30985,444573.72
30986,330532.99199999997
30987,234243.0
30988,137698.2
30989,173445.6
30990,195871.5
30991,558272.7
30992,471303.0
30993,179918.55
30994,269359.99199999997
30995,312004.8
30996,427914.0
30997,214824.492
30998,260773.992
30999,322938.0
31000,178717.5
31001,232810.992
31002,171088.992
31003,567732.4920000001
31004,241902.57599999997
31005,189463.5
31006,369630.0
31007,434653.992
31008,342927.0
31009,263439.0
31010,403270.27200000006
31011,197147.7
31012,176274.0
31013,604109.952
31014,331110.0
31015,314843.97599999997
31016,456354.0
31017,698112.0
31018,239944.5
31019,270792.0
31020,230310.38571428572
31021,194156.1
31022,505821.0
31023,188662.212
31024,140276.1
31025,338571.0
31026,354531.27599999995
31027,179117.1
31028,372123.0
31029,427355.9280000001
31030,303720.0
31031,112455.0
31032,145893.3
31033,515851.992
31034,124204.5
31035,284472.0
31036,213471.0
31037,200805.984
31038,185420.7
31039,331360.2
31040,220563.0
31041,595408.5
31042,354670.2
31043,350120.484
31044,285703.2
31045,393309.594
31046,413079.984
31047,355000.5
31048,674035.6590000001
31049,510186.38399999996
31050,147132.684
31051,389646.0
31052,329012.1
31053,408866.4
31054,216907.2
31055,414148.73400000005
31056,228890.52
31057,130368.0
31058,245394.0
31059,361323.0
31060,213889.5
31061,343502.92799999996
31062,385661.184
31063,178338.6
31064,321694.99199999997
31065,401780.7
31066,210740.4
31067,399078.0
31068,483273.0
31069,547764.642
31070,362148.984
31071,376049.7
31072,253047.492
31073,171393.3
31074,290138.1
31075,315207.0
31076,280530.0
31077,214593.44399999996
31078,240376.5
31079,227958.984
31080,299787.084
31081,358686.0
31082,431258.18400000007
31083,264669.9989999998
31084,415085.976
31085,503383.5
31086,210006.0
31087,132239.25
31088,248690.7
31089,336366.0
31090,171427.5
31091,284956.99199999997
31092,296590.176
31093,277054.99199999997
31094,644049.0
31095,112664.97
31096,558151.9920000001
31097,234387.0
31098,183901.5
31099,147825.0
31100,427423.5
31101,168237.45
31102,374356.15199999994
31103,264478.5
31104,175896.0
31105,337922.90914285707
31106,313456.5
31107,258678.0
31108,801550.1340000001
31109,302840.7119999998
31110,274579.99199999997
31111,279387.9
31112,754765.9920000001
31113,188478.9
31114,267247.734
31115,339267.6
31116,146043.0
31117,356762.16
31118,160265.55
31119,279310.5
31120,415885.95
31121,429257.7
31122,355743.9
31123,398133.0
31124,669562.2
31125,285030.0
31126,227385.0
31127,85138.92
31128,265525.99199999997
31129,142992.9
31130,150678.0
31131,196992.0
31132,367556.394
31133,249453.0
31134,380812.5
31135,382192.992
31136,521748.0
31137,376387.992
31138,211594.5
31139,275148.0
31140,302645.25
31141,266247.0
31142,412539.98400000005
31143,487452.02400000003
31144,373125.38399999996
31145,246150.0
31146,221559.3
31147,272895.312
31148,424476.0
31149,226100.7
31150,319248.0
31151,282172.5
31152,354638.95199999993
31153,153211.5
31154,141320.7
31155,253001.25
31156,369050.4
31157,323325.0
31158,304135.99199999997
31159,585423.0
31160,372184.92
31161,370842.44399999996
31162,122812.2
31163,97384.5
31164,208017.0
31165,429957.0
31166,290793.6
31167,363607.2
31168,254298.19199999998
31169,214225.2
31170,238766.97599999997
31171,214344.0
31172,392808.888
31173,365247.0
31174,140431.5
31175,127071.0
31176,92231.89199999999
31177,261837.0
31178,179294.1
31179,252000.0
31180,181168.2
31181,416446.16399999993
31182,333216.0
31183,232655.4
31184,222219.0
31185,234615.85199999998
31186,225036.0
31187,193758.47999999995
31188,251363.7
31189,136722.78
31190,225616.5
31191,359741.376
31192,380091.6
31193,299205.0
31194,333484.99199999997
31195,143968.5
31196,253422.0
31197,402403.968
31198,397948.968
31199,463007.376
31200,242509.5
31201,187837.5317142857
31202,207687.6
31203,327881.7
31204,505827.0
31205,294318.0
31206,428448.6
31207,453241.8
31208,292236.768
31209,229127.22
31210,288887.4
31211,348650.1
31212,508932.0
31213,336310.2
31214,366424.7759999998
31215,218106.9
31216,414191.7360000001
31217,268204.5
31218,264808.476
31219,269404.99199999997
31220,262598.97599999997
31221,378205.2
31222,510595.992
31223,219118.2
31224,212980.5
31225,244229.4
31226,192015.9
31227,343616.4
31228,780534.0
31229,155399.4
31230,448740.0
31231,174264.87600000002
31232,156368.07599999997
31233,354300.984
31234,199588.8
31235,230562.0
31236,206780.16599999997
31237,110272.5
31238,441303.21
31239,329305.5
31240,267614.892
31241,144666.0
31242,217252.8
31243,334523.95199999993
31244,95679.9
31245,384015.38399999996
31246,279682.99199999997
31247,256622.4
31248,138795.75
31249,351116.88300000003
31250,234832.5
31251,449109.0
31252,210430.62
31253,655045.9920000001
31254,183289.5
31255,149328.02399999998
31256,274789.54799999995
31257,278879.74199999997
31258,272380.5
31259,738014.5440000001
31260,374859.0
31261,273084.876
31262,140281.65
31263,251525.7
31264,464069.7
31265,295244.28
31266,313649.1
31267,144119.7
31268,489051.0
31269,140008.5
31270,319901.4
31271,301053.6
31272,202621.5
31273,194708.7
31274,203368.95
31275,218575.152
31276,275796.792
31277,300735.0
31278,512062.992
31279,269015.184
31280,280636.2
31281,336759.75
31282,266209.092
31283,316809.0
31284,316853.92799999996
31285,372960.0
31286,324997.99199999997
31287,335346.984
31288,120724.57800000001
31289,217233.9
31290,382393.69200000004
31291,403722.0
31292,284581.5
31293,368075.5199999999
31294,516982.69092
31295,378858.16799999995
31296,304380.0
31297,266632.99199999997
31298,218481.705
31299,296161.99199999997
31300,260824.5
31301,297792.0
31302,219343.392
31303,325682.676
31304,560700.0
31305,266368.5
31306,421578.0
31307,443478.6
31308,150844.5
31309,379584.0
31310,294138.936
31311,415771.5
31312,187799.292
31313,107469.0
31314,228209.4
31315,288421.2
31316,249961.5
31317,195873.0
31318,236367.0
31319,140029.992
31320,224599.392
31321,145431.0
31322,225266.97599999997
31323,209685.6
31324,211527.0
31325,143333.7
31326,103049.59199999999
31327,170100.0
31328,141768.0
31329,415898.31599999993
31330,276745.5
31331,145362.0
31332,326280.49199999997
31333,306329.11199999996
31334,190791.0
31335,147061.8
31336,202972.5
31337,142239.6
31338,310025.7
31339,173419.65
31340,383121.0
31341,301977.0
31342,127999.8
31343,184311.9
31344,360151.11
31345,321822.0
31346,303269.4
31347,276481.03199999995
31348,311988.49199999997
31349,382843.69200000004
31350,121927.5
31351,270936.3
31352,304191.0
31353,330552.0
31354,309969.0
31355,150634.5
31356,275848.2
31357,340517.7
31358,320675.4
31359,900446.8320000005
31360,374055.0
31361,295079.4
31362,280890.0
31363,268951.39992
31364,220448.7
31365,147437.676
31366,213102.0
31367,283619.592
31368,251797.968
31369,302434.99199999997
31370,199913.43600000002
31371,171180.81
31372,540162.0
31373,207050.076
31374,167544.46799999996
31375,184079.7
31376,271714.5
31377,140333.4
31378,421092.38399999996
31379,246240.0
31380,180927.0
31381,324770.6159999999
31382,377244.0
31383,278574.984
31384,373995.36
31385,464453.46
31386,162412.8839999999
31387,475963.992
31388,135947.77199999997
31389,189643.5
31390,182846.1
31391,288078.984
31392,488202.0
31393,279626.4359999999
31394,477617.97599999997
31395,432756.0
31396,251782.992
31397,435667.39200000005
31398,278521.2
31399,339676.992
31400,218003.4
31401,224126.1
31402,297543.6
31403,208966.5
31404,278015.97599999997
31405,408753.6
31406,313316.92799999996
31407,371069.47799999994
31408,202715.25
31409,356861.92799999996
31410,305311.5
31411,221598.0
31412,700930.8000000003
31413,265625.1
31414,327911.8319999999
31415,743291.6760000001
31416,138433.5
31417,571458.4200000002
31418,495425.7
31419,293831.92799999996
31420,222766.992
31421,190818.0
31422,235398.492
31423,222500.1
31424,132754.2
31425,296401.67999999993
31426,178429.5
31427,265701.852
31428,222363.0
31429,380238.984
31430,242986.5
31431,256845.6
31432,162413.1
31433,139381.2
31434,240987.888
31435,278287.92
31436,383872.968
31437,356629.5
31438,180158.4
31439,152623.125
31440,273787.2
31441,316179.0
31442,274463.442
31443,145669.5
31444,362569.5
31445,351090.0
31446,141462.0
31447,126048.492
31448,303955.48799999995
31449,147536.85
31450,148621.5
31451,371869.2
31452,313569.468
31453,279147.6
31454,528907.8240000003
31455,443240.388
31456,199404.0
31457,252909.0
31458,294850.8
31459,159305.4
31460,331000.99199999997
31461,257719.392
31462,145926.0
31463,229492.8
31464,325030.5
31465,179994.42
31466,194152.5
31467,600948.0
31468,751914.0
31469,256455.0
31470,287598.6
31471,511645.5
31472,423227.7
31473,249236.712
31474,201031.992
31475,200276.1
31476,454847.97599999997
31477,346203.084
31478,448647.984
31479,200232.0
31480,274837.39199999993
31481,219552.75
31482,288428.4
31483,402287.04
31484,428977.9440000001
31485,297198.0
31486,421908.19200000004
31487,193172.97599999997
31488,172953.0
31489,475005.67199999996
31490,306900.0
31491,353257.2
31492,329821.99199999997
31493,231080.4
31494,174072.96
31495,465723.9
31496,197868.6
31497,131127.75
31498,343933.77857142856
31499,266638.5
31500,214677.0
31501,253966.5
31502,162101.07
31503,249880.5
31504,152100.45
31505,156454.2
31506,541143.0
31507,281073.969
31508,597513.96
31509,276903.0
31510,255231.0
31511,222041.7
31512,384054.984
31513,167924.16
31514,263726.316
31515,224101.125
31516,272590.2
31517,195066.0
31518,346689.0
31519,378525.6
31520,324729.0
31521,404876.95200000005
31522,172780.2
31523,438865.992
31524,523627.2
31525,391692.492
31526,262438.2
31527,265282.99199999997
31528,352338.87599999993
31529,225238.5
31530,194739.3
31531,311958.144
31532,260743.5
31533,226422.9
31534,287302.85999999975
31535,288380.484
31536,195613.2
31537,308061.0
31538,528057.0
31539,309015.0
31540,200350.8
31541,402327.45
31542,441707.4
31543,186870.6
31544,126207.675
31545,358217.01
31546,426141.0
31547,406400.4
31548,499050.0
31549,147127.89599999995
31550,308472.192
31551,253800.0
31552,298374.984
31553,406593.0
31554,230034.0
31555,188100.9
31556,141448.5
31557,194679.4125
31558,96438.67199999999
31559,142488.16199999998
31560,141197.4
31561,92151.9
31562,141468.3
31563,304594.2
31564,339415.74
31565,308322.0
31566,373296.96
31567,175356.0
31568,160804.992
31569,321763.5
31570,282856.5
31571,179866.8
31572,370618.992
31573,243046.58399999997
31574,172574.1
31575,241405.2
31576,167625.0
31577,192961.74300000002
31578,219610.8
31579,214434.86399999997
31580,146568.075
31581,188832.492
31582,197977.5
31583,668664.8640000002
31584,273693.49199999997
31585,134284.5
31586,206644.75199999998
31587,209052.57599999997
31588,487890.0
31589,188095.5
31590,198103.36799999996
31591,240703.5
31592,278673.744
31593,306155.7
31594,428533.992
31595,333288.0
31596,240299.892
31597,203538.6
31598,276529.5
31599,319446.936
31600,388458.0
31601,346052.7
31602,379744.992
31603,356532.19200000004
31604,312640.99199999997
31605,242616.6
31606,247757.97600000002
31607,378241.2
31608,163008.46799999996
31609,198720.0
31610,235240.2
31611,458562.9600000001
31612,207976.5
31613,765374.184
31614,327558.49199999997
31615,241795.8
31616,763929.0
31617,334172.484
31618,228654.792
31619,142006.5
31620,538509.4920000001
31621,276549.534
31622,340493.56200000003
31623,407698.992
31624,186381.45
31625,308639.7
31626,144641.25
31627,272912.184
31628,252556.992
31629,151087.5
31630,301468.5
31631,476889.975
31632,408361.5
31633,382213.8
31634,192094.7142857143
31635,305732.7
31636,498024.0
31637,101196.9
31638,416421.0
31639,216754.092
31640,377778.6
31641,282746.592
31642,266321.484
31643,369738.0
31644,220927.5
31645,301190.48099999997
31646,274023.28799999994
31647,373288.5
31648,225565.092
31649,210903.492
31650,141102.0
31651,131114.7
31652,308419.392
31653,287406.0
31654,323388.0
31655,175554.0
31656,396438.19200000004
31657,235974.3
31658,245832.984
31659,328986.9
31660,562057.9920000001
31661,419247.0
31662,276588.9
31663,263455.99199999997
31664,311425.524
31665,198369.0
31666,100206.0
31667,391363.992
31668,372443.9760000001
31669,315936.9
31670,414321.69599999994
31671,120037.5
31672,312659.7119999998
31673,240498.0
31674,291564.0
31675,203737.5
31676,561838.5
31677,185157.0
31678,230301.0
31679,196286.292
31680,108252.0
31681,221301.0
31682,176940.45
31683,195192.0
31684,331446.95999999996
31685,232960.5
31686,126408.6
31687,659085.984
31688,316557.0
31689,312945.984
31690,93645.45
31691,360635.42699999997
31692,374685.98400000005
31693,231651.0
31694,291072.6
31695,292243.791
31696,157028.4
31697,559172.5920000001
31698,200773.764
31699,332028.2777142857
31700,263570.184
31701,152004.3
31702,194140.47599999997
31703,297489.6
31704,613383.3360000001
31705,465576.984
31706,286839.0
31707,133756.02
31708,224977.5
31709,281120.86799999996
31710,393528.492
31711,230004.0
31712,196340.4
31713,526446.0
31714,346556.7
31715,573804.0
31716,752891.0760000001
31717,337586.97599999997
31718,134859.0
31719,202297.572
31720,499464.0
31721,375888.492
31722,243352.8
31723,389611.5
31724,258552.8478857143
31725,599760.0
31726,413844.0
31727,302398.99199999997
31728,259551.0
31729,364936.5
31730,269168.4
31731,190789.275
31732,141206.652
31733,355284.0
31734,139747.392
31735,405864.0
31736,406481.4
31737,628485.984
31738,368547.01200000005
31739,528660.0
31740,264926.95199999993
31741,353203.992
31742,371166.78600000014
31743,778914.0
31744,357255.9
31745,343255.5
31746,416394.684
31747,174274.992
31748,245501.496
31749,291870.0
31750,388606.5
31751,701216.8560000003
31752,117498.492
31753,346009.5
31754,774632.9815200003
31755,279652.5
31756,126164.7
31757,231247.8
31758,90531.9
31759,760851.0
31760,572202.0
31761,478266.84000000014
31762,380115.0
31763,255359.37600000002
31764,144036.9
31765,332106.72599999997
31766,241101.0
31767,456075.468
31768,347121.0
31769,242377.2
31770,417510.0
31771,173806.2
31772,265844.484
31773,188448.93
31774,199756.8
31775,478062.0
31776,454252.5
31777,352890.0
31778,276399.0
31779,157540.5
31780,302217.984
31781,307649.484
31782,343824.588
31783,128234.4
31784,282531.38399999996
31785,201532.5
31786,338005.13399999996
31787,235408.5
31788,331841.57399999996
31789,256536.0
31790,195243.984
31791,258739.992
31792,54865.35
31793,373647.20399999997
31794,293277.984
31795,215915.4
31796,338029.5
31797,362473.734
31798,256401.0
31799,155754.0
31800,165199.35
31801,195825.6
31802,196634.7
31803,416893.5
31804,130825.35
31805,406998.0
31806,266895.0
31807,326833.99199999997
31808,302719.5
31809,381127.5
31810,407763.24
31811,345295.69200000004
31812,220293.0
31813,371813.976
31814,441063.0
31815,252024.984
31816,388116.0
31817,184653.825
31818,536013.0
31819,263727.0
31820,228371.30999999997
31821,169047.0
31822,237859.884
31823,156512.16
31824,228310.992
31825,131614.2
31826,393300.0
31827,197793.0
31828,208110.02399999995
31829,188500.5
31830,272346.75
31831,347963.4
31832,297999.9
31833,365569.992
31834,391523.97599999997
31835,310932.0
31836,205384.5
31837,358284.99240000005
31838,321469.2
31839,320389.2
31840,341311.5
31841,160056.0
31842,197199.0
31843,147982.5
31844,346332.3
31845,279186.75
31846,255199.5
31847,391844.7
31848,432364.968
31849,199052.1
31850,213136.2
31851,352858.5
31852,331197.49199999997
31853,381433.5
31854,385445.48400000005
31855,316286.4
31856,202703.1
31857,226647.9
31858,257087.7
31859,183361.5
31860,480661.992
31861,172552.5
31862,406811.367
31863,161564.4
31864,216313.2
31865,277173.0
31866,500254.2
31867,409700.52
31868,381378.6
31869,163229.4
31870,333948.72599999997
31871,436039.992
31872,288283.5
31873,306675.468
31874,230679.0
31875,172183.28399999999
31876,291492.0
31877,473210.96400000004
31878,272502.0
31879,585547.9920000001
31880,223326.0
31881,291730.5
31882,288596.41199999995
31883,264100.5
31884,266805.0
31885,257013.0
31886,99468.0
31887,315715.86
31888,244375.092
31889,227812.5
31890,436571.784
31891,169254.9
31892,149153.34984
31893,414417.16799999995
31894,290851.2
31895,207837.0
31896,290470.5
31897,196505.25
31898,444883.5
31899,213843.6
31900,216571.75199999983
31901,129111.75
31902,321964.99199999997
31903,394715.592
31904,221965.992
31905,291186.0
31906,236494.8
31907,360297.0
31908,221542.2
31909,432868.5
31910,251865.0
31911,279033.192
31912,218403.0
31913,279720.0
31914,252189.0
31915,103450.5
31916,594465.192
31917,307666.36799999996
31918,152729.7
31919,338632.2
31920,372238.9199999999
31921,331515.0
31922,661220.397
31923,371634.19200000004
31924,286590.9
31925,402244.992
31926,216740.25
31927,272751.984
31928,333251.784
31929,346275.9
31930,267489.0
31931,405072.9
31932,370573.992
31933,118890.48
31934,303267.49199999997
31935,399750.984
31936,160348.5
31937,85373.1
31938,127161.0
31939,153600.12528
31940,320678.92799999996
31941,247720.5
31942,351455.97599999997
31943,304130.7
31944,366125.9039999999
31945,311067.0
31946,171306.0
31947,524568.888
31948,173985.33599999998
31949,188685.0
31950,114521.7
31951,176505.0
31952,305063.784
31953,234299.18399999998
31954,275046.3
31955,302528.484
31956,567751.5
31957,312691.392
31958,174485.7
31959,146340.0
31960,249864.525
31961,156969.9
31962,383974.2
31963,144391.5
31964,265093.2
31965,471253.5
31966,404352.0
31967,154728.0
31968,214185.384
31969,124096.5
31970,240217.992
31971,272005.5
31972,279901.692
31973,221220.9
31974,191936.484
31975,215234.25
31976,393598.9440000001
31977,310230.0
31978,255841.2
31979,210852.0
31980,320773.5
31981,367279.2
31982,350118.0
31983,253968.75
31984,211997.7
31985,773766.0
31986,175902.3
31987,378396.8639999999
31988,400185.9360000001
31989,207537.0
31990,554865.9839999999
31991,199885.5
31992,310006.8
31993,218412.0
31994,244618.43399999998
31995,264532.21199999994
31996,325836.9
31997,203494.1159999999
31998,497200.284
31999,416601.936
32000,432016.45200000005
32001,343539.0
32002,277294.5
32003,269379.0
32004,244095.3
