Id,Predicted
32298,147975.84593991842
32299,216679.39161844552
32300,277428.8455513334
32301,234218.6525724437
32302,287112.3200150877
32303,462845.15698397334
32304,335440.60495989013
32305,343333.2397532612
32306,155723.50893305242
32307,284913.41943170875
32308,547509.2359061688
32309,303251.02312060073
32310,279079.6228514761
32311,380080.17943716946
32312,268290.2406038279
32313,288149.4288214743
32314,215078.99442457152
32315,109702.52985843923
32316,534827.5403153261
32317,146501.04252915923
32318,168002.77482951712
32319,110425.68169102911
32320,286354.94653470814
32321,569752.7638198443
32322,560453.1010609835
32323,365433.4479820868
32324,559365.2884814739
32325,162096.53037116583
32326,140258.00367450714
32327,566988.7245327372
32328,125624.46405434702
32329,125950.03582381178
32330,297665.04324370075
32331,120709.77635832597
32332,325020.7272684574
32333,131322.46509245038
32334,448934.60623254813
32335,338353.14380574226
32336,553283.4053390302
32337,393564.68884663284
32338,422340.1649663482
32339,456123.5911592394
32340,119831.40802261885
32341,154014.7301245751
32342,207708.45571497083
32343,434819.9354063403
32344,289745.0104904277
32345,477770.14502913435
32346,341068.383327228
32347,118499.1453421181
32348,161031.39339040965
32349,505554.2118348996
32350,169523.84286861122
32351,337078.17303612456
32352,332296.5008253865
32353,694260.4309771373
32354,208639.66148088872
32355,357407.74478808045
32356,361710.9303125758
32357,284156.4595127078
32358,366720.085191383
32359,301811.4018769525
32360,382192.31878243387
32361,369148.87530302606
32362,442135.82036466897
32363,290107.9564530449
32364,255647.05329316854
32365,427306.88471086323
32366,93323.15433786437
32367,108877.36362464167
32368,343290.5873208515
32369,296050.4464356812
32370,293297.4341899464
32371,197056.44826654438
32372,344751.30009688437
32373,216312.218070752
32374,266223.0798203554
32375,391646.74212631676
32376,215003.34927676618
32377,225305.4934119312
32378,282309.8550989479
32379,265034.9598657042
32380,322377.6771431267
32381,416306.7513022572
32382,352874.3853404224
32383,134723.21488514822
32384,362431.78354435693
32385,160995.44384710025
32386,246076.08922317624
32387,144072.39975155424
32388,446730.49763795524
32389,210238.69813032448
32390,387933.43130996753
32391,257507.23482690856
32392,204347.61188917235
32393,144347.9864114551
32394,213746.44092397857
32395,229847.55115457065
32396,246086.60798999015
32397,524414.1621192545
32398,210610.5662402995
32399,398224.36918133684
32400,163915.33156940062
32401,263228.22891351674
32402,346383.3301156014
32403,111077.98350177333
32404,184118.4669154575
32405,285107.50134690106
32406,342009.97419089323
32407,238564.4488489544
32408,403011.40516506135
32409,593873.0352548957
32410,385939.04931793176
32411,362188.3840714126
32412,252261.46804189682
32413,307012.3301486112
32414,390123.2003845945
32415,341673.50329319295
32416,153545.35593716707
32417,277018.5633172691
32418,283907.87532263994
32419,183339.29114843905
32420,262229.66864208877
32421,479008.34805466235
32422,225450.6091459446
32423,416325.9825468166
32424,274099.4315233957
32425,175069.62800717168
32426,213074.41194745898
32427,313341.45382776856
32428,270972.75680722296
32429,415650.3174697012
32430,112030.68383665849
32431,133075.41335862037
32432,412445.5444883526
32433,199337.4742724523
32434,343937.5894036442
32435,110774.72589579225
32436,370132.41591866314
32437,204653.04042422213
32438,155372.2432801202
32439,415760.9248753936
32440,202747.3855893854
32441,234728.0361353159
32442,412964.25534681976
32443,559856.2895436522
32444,326876.31771759596
32445,230926.68207423016
32446,457206.5958855003
32447,139411.48766181513
32448,223547.14444948733
32449,230749.67678878945
32450,365862.2726548021
32451,333078.04756901215
32452,364340.2770319283
32453,282808.3966539949
32454,484703.1529182992
32455,259158.02818656445
32456,284591.92276366893
32457,423532.6947822571
32458,279735.0606469298
32459,337950.9529053897
32460,488537.08659283747
32461,338677.2533286838
32462,545698.4966513239
32463,274675.9336566031
32464,199005.30905882176
32465,223606.41895636113
32466,248905.28572949767
32467,211648.93091995176
32468,118798.53543524537
32469,322116.7103292942
32470,144026.7174744103
32471,213608.23735658824
32472,299811.07726121787
32473,309705.17297928035
32474,382956.5603506118
32475,322593.70810365677
32476,293973.83796818554
32477,190972.55942830164
32478,193206.76111390255
32479,173419.58986215293
32480,137043.11088254675
32481,214373.5697423499
32482,218292.22747741546
32483,112725.80159433838
32484,167075.89022231498
32485,316315.2337813331
32486,384112.7348485105
32487,155580.3684725808
32488,297378.52638649475
32489,294121.94295334443
32490,328846.1970168018
32491,316298.2273193002
32492,272733.03858582303
32493,131061.66632695217
32494,209820.91556541622
32495,275467.5326954592
32496,266301.2722597652
32497,409792.3309188038
32498,431838.4673713632
32499,194177.64150112495
32500,205925.1438964652
32501,423645.60865191184
32502,303436.25254926085
32503,211845.70832959097
32504,474283.80619801884
32505,327497.8942645147
32506,103544.97297747526
32507,478653.043256255
32508,193806.24910054822
32509,525884.6942853816
32510,349186.3144783161
32511,513547.1864877286
32512,304581.80693596695
32513,386238.5424760798
32514,202701.1874500917
32515,270097.7252096832
32516,420676.4931219369
32517,382009.95240697265
32518,254901.0688407719
32519,275405.8955746759
32520,292546.1017624885
32521,284026.5852354914
32522,180650.70267364383
32523,191564.68130976078
32524,168812.99450025707
32525,460730.2553897139
32526,241752.44160023704
32527,357816.06525705755
32528,233812.27311679535
32529,378264.28233195096
32530,556645.0046978248
32531,381584.32996595185
32532,269124.334654795
32533,137271.392403665
32534,426707.4305623444
32535,432130.3204230587
32536,391412.11272559804
32537,358465.67412160337
32538,244353.5699395882
32539,210852.78297524527
32540,243578.598066275
32541,153223.17579245754
32542,297259.6023352407
32543,344053.19240732375
32544,245039.3388847215
32545,296164.9882462878
32546,161000.544524109
32547,202952.69986545667
32548,458214.5898160086
32549,218258.59866860043
32550,497429.7655789319
32551,127416.69989809394
32552,306163.7459474355
32553,81144.37927915156
32554,172236.97886876762
32555,423123.3908172647
32556,136266.8003764227
32557,480004.83710956166
32558,252653.76223117393
32559,214010.46761153173
32560,322048.42708144244
32561,651593.618761071
32562,222843.6026621759
32563,389792.0874861628
32564,547057.2171030476
32565,426505.84215116594
32566,249966.2407718487
32567,465989.95042883535
32568,229749.6843291847
32569,160309.63326260727
32570,156218.03528603725
32571,563702.3004482196
32572,123367.99110260606
32573,217652.17123106774
32574,99185.4673361145
32575,538703.2230549008
32576,389207.4116881584
32577,139196.40894702915
32578,415602.2262837738
32579,371679.24145676196
32580,195898.62215804402
32581,286357.1394248697
32582,338013.7511606114
32583,123635.30616752338
32584,590911.2351805179
32585,381206.07752864645
32586,455164.0127011358
32587,228985.8765261434
32588,157114.47381111328
32589,229521.736528486
32590,346484.00463306904
32591,272104.4760263618
32592,200180.20187811647
32593,269282.3871584777
32594,490202.1754899934
32595,235645.75587219093
32596,338790.93533585034
32597,432033.0410374779
32598,445097.0049844831
32599,85905.75358828809
32600,258230.4638172835
32601,319684.5958019495
32602,250713.35004074685
32603,411246.1531365393
32604,219744.15475834534
32605,392444.88446109276
32606,73771.31595544517
32607,240725.39561351296
32608,383113.5668806061
32609,196307.92838314176
32610,146774.5747979423
32611,212973.97249415237
32612,251884.66167955752
32613,263030.67542883474
32614,331882.7082190695
32615,197409.84439757466
32616,151428.39347738028
32617,234766.61157585215
32618,548624.9654564726
32619,66701.91971214302
32620,190878.22068538237
32621,335818.76826171577
32622,439312.42687643564
32623,419687.80838161707
32624,284890.3922483474
32625,358451.9666790012
32626,329729.886796996
32627,207890.245551168
32628,448660.9184782462
32629,468312.24203219975
32630,406739.9219731095
32631,260958.95970496535
32632,376876.66901146714
32633,135772.26927935611
32634,370076.3073076552
32635,301495.3975170249
32636,287292.43798192684
32637,299644.37184117734
32638,323531.3676507741
32639,380451.33264028374
32640,372976.81592828035
32641,262812.9548290521
32642,369235.885675392
32643,254609.33314502763
32644,523751.4011643529
32645,409874.2278243806
32646,376911.24952311814
32647,184653.9315982163
32648,218808.94629593473
32649,131459.51214555837
32650,113652.30217587948
32651,179562.39712673705
32652,422380.99256591185
32653,398308.7970378548
32654,413151.33471347974
32655,385680.0980054429
32656,403403.2285191965
32657,254654.5735182641
32658,283108.5966950804
32659,335826.3433481249
32660,582753.6370952633
32661,596425.4789780081
32662,134576.44362471066
32663,280145.0522161573
32664,395173.50554682314
32665,182598.30853169598
32666,221955.78892386612
32667,243115.70682276308
32668,182405.4325631084
32669,183309.8267019838
32670,253057.92015345395
32671,615953.5544870466
32672,220736.00695324503
32673,252537.17523917556
32674,249095.35027395654
32675,580568.4682582272
32676,435209.6121505499
32677,275557.79454526585
32678,558323.1519469703
32679,265148.1514136372
32680,206992.29789424315
32681,307266.02770771086
32682,126809.80239587091
32683,373472.84499403567
32684,379213.677940771
32685,364934.84427110595
32686,335957.12435670197
32687,331095.25861845165
32688,270638.57507954445
32689,238628.36592070945
32690,206387.63505326863
32691,295163.90963974595
32692,362684.90284916305
32693,239503.6608312428
32694,202326.9247245621
32695,218068.0136686688
32696,237360.9998857854
32697,232796.3935183743
32698,279383.2548933178
32699,325339.1732827425
32700,258660.48772457056
32701,156279.03638707753
32702,464548.51169736683
32703,208666.7813823223
32704,99508.10085363127
32705,201983.30472587608
32706,588545.7177709606
32707,522511.8591610335
32708,225221.59735035896
32709,435023.8019769937
32710,222134.20651962608
32711,302120.3868035674
32712,231516.4661432635
32713,220561.55880542938
32714,165397.66341490578
32715,154289.31977616623
32716,241636.9301330056
32717,208722.67197411694
32718,526405.7290030075
32719,337225.36711077427
32720,146992.82555286027
32721,295353.86481657624
32722,297314.3688693689
32723,112904.25191810355
32724,233654.75500207394
32725,311858.2458020896
32726,227229.51061893033
32727,482036.8090000178
32728,434167.1871611625
32729,543512.9061591245
32730,135287.49469202384
32731,238663.68198616803
32732,293853.140675202
32733,363826.273187574
32734,144589.12655797694
32735,513817.1736097336
32736,505042.5507130935
32737,176013.87799923122
32738,379541.3254519105
32739,249249.79116929974
32740,188675.68266040087
32741,282860.2667597616
32742,332645.37848480046
32743,331076.1049347728
32744,633186.4000650144
32745,541655.2476408755
32746,277884.04332482873
32747,347702.9119808618
32748,279529.8120364327
32749,147490.67505250126
32750,272941.73117838614
32751,261493.65091628185
32752,683220.8754843983
32753,296033.5316478424
32754,81057.7054312285
32755,424584.21629463136
32756,271940.45198321156
32757,156613.9027101118
32758,405074.9682724625
32759,130008.95604055654
32760,328626.5094862762
32761,137462.87276871502
32762,217671.0044784872
32763,126835.97059142683
32764,439767.0420278013
32765,429706.47901117895
32766,294259.5677914815
32767,203398.2204280831
32768,405241.71895487607
32769,345564.30275154114
32770,532663.354423823
32771,519678.4321243239
32772,254124.69330734294
32773,354921.81285633147
32774,173951.52531067096
32775,295818.9948949814
32776,481408.9151602305
32777,207242.8606636636
32778,123069.46333574131
32779,219613.28020297177
32780,262773.8097068593
32781,385896.71966323094
32782,404146.074750648
32783,314285.392838466
32784,209818.73032208066
32785,274963.0130289048
32786,182873.43442525726
32787,128613.07927322388
32788,241087.6855598688
32789,363678.0921943269
32790,266867.3563710069
32791,199849.61968829576
32792,575527.9681866616
32793,299076.7596671581
32794,204887.01855482545
32795,177756.51513512433
32796,338989.7598453462
32797,349742.6286173463
32798,272374.97524148226
32799,388392.2865758678
32800,315480.1307077259
32801,217214.22050931584
32802,157564.8333743466
32803,510111.2854516953
32804,400930.526313141
32805,376701.0164696723
32806,365318.98909538984
32807,333539.77134762704
32808,269119.25472743064
32809,475687.27982157643
32810,206611.39403368998
32811,243419.26666411757
32812,384354.1154218018
32813,274442.13408377767
32814,427558.6369456053
32815,199978.66933594085
32816,160629.6878360724
32817,269550.60510769486
32818,302451.77208192647
32819,226290.66093305987
32820,295724.5391633562
32821,302645.4565523118
32822,247645.1774287345
32823,333536.1015022248
32824,245525.1899048034
32825,203901.60944296792
32826,136486.01385851204
32827,170898.44458526373
32828,341770.505570194
32829,119116.15503623057
32830,164720.30018067826
32831,411342.7993634222
32832,250027.0730441641
32833,492841.96109787235
32834,497582.189086079
32835,515673.0664986223
32836,173827.88467688859
32837,261761.35036587715
32838,202984.3666722608
32839,319966.01993589755
32840,307524.8800460845
32841,117163.50114199147
32842,153847.5059448732
32843,369980.6224579996
32844,387999.8956243098
32845,178814.9210227169
32846,306733.1412625769
32847,210488.534666311
32848,371410.8639753014
32849,196098.69841392618
32850,216564.84134727716
32851,202559.05284101702
32852,150572.39347442985
32853,205115.73051905632
32854,142650.08670236636
32855,374042.06339363754
32856,469245.1652863752
32857,430274.36335648806
32858,142413.14364142343
32859,491887.31141236424
32860,166828.2089133272
32861,82845.79565372411
32862,259834.88996689022
32863,279832.83594219387
32864,405596.5977860172
32865,299558.7075122759
32866,442720.05267618597
32867,279643.43312266655
32868,209907.4802313596
32869,283616.21691942215
32870,204203.7356204493
32871,484210.354517075
32872,526240.7607630193
32873,216307.0483596353
32874,246663.16968607437
32875,275746.15407019854
32876,183969.86597552896
32877,200303.8712516101
32878,275730.82408901234
32879,109215.61905820761
32880,276659.2543080421
32881,164722.57404275984
32882,213068.12118055485
32883,303308.27853789274
32884,241505.8829010334
32885,508822.44134392566
32886,264108.0694599245
32887,272731.19360975537
32888,399745.24935775995
32889,247086.63616086636
32890,359235.7315935291
32891,120924.55190861691
32892,275043.50280914083
32893,201740.31189462543
32894,327501.34455782175
32895,239690.31892185844
32896,181954.46078920458
32897,233011.3650327474
32898,334339.00399012864
32899,353931.1365541518
32900,333590.09332233574
32901,280152.1222690344
32902,289405.1605581939
32903,272842.2604811954
32904,360320.73343746597
32905,216171.59003031813
32906,270641.77503622323
32907,342149.2872261343
32908,253999.38848053105
32909,404458.9966928959
32910,408433.8134508729
32911,145482.2642594464
32912,108614.22607692238
32913,94228.65422098432
32914,249502.97216944396
32915,270339.17789283395
32916,294106.9891969133
32917,522520.3670558485
32918,256762.97354416735
32919,431718.87383625377
32920,268711.29946980404
32921,256234.3615909228
32922,267502.13643077854
32923,272483.00031780824
32924,232856.67391626944
32925,144199.17344050296
32926,496203.74804775417
32927,453722.96412303636
32928,302507.1836654097
32929,391227.5755444616
32930,318573.31662653387
32931,158275.3055394804
32932,128540.47693398874
32933,463620.6994743496
32934,311546.20565708796
32935,481648.2148930726
32936,550654.1063768417
32937,632803.4965269302
32938,369673.39550159406
32939,224803.5407530917
32940,253335.6380440304
32941,197588.8879410337
32942,507177.6298099011
32943,351182.73835728876
32944,227205.0601873342
32945,289519.313296929
32946,177148.1651382735
32947,210659.48500484228
32948,282286.3525353074
32949,274790.35504680034
32950,422447.2924486266
32951,245696.1951189041
32952,290057.5463967705
32953,114095.98414152674
32954,403290.1235439328
32955,355485.81573492754
32956,404330.3482106626
32957,511099.965410443
32958,456701.5343036633
32959,385213.2005273104
32960,324770.04233139753
32961,160716.1056383336
32962,449137.524298987
32963,391071.4889382457
32964,143181.58007010166
32965,409877.17072669754
32966,313510.2612295591
32967,373154.19446819334
32968,135182.15357111394
32969,281538.7020969568
32970,213574.69097969867
32971,342960.7691501016
32972,196743.91139274836
32973,245354.31672239304
32974,324278.6045849578
32975,346413.671925202
32976,239064.5452684164
32977,573180.6548906548
32978,296689.24320302904
32979,293461.0103574097
32980,122635.34476052225
32981,377567.804257825
32982,485549.7502423015
32983,239569.2948653847
32984,141605.31316625327
32985,355010.6975867357
32986,419857.4567183554
32987,428915.48192842305
32988,404841.4583121013
32989,370046.6541550644
32990,202186.75347097218
32991,185470.981107126
32992,441522.5404558397
32993,168444.5098727066
32994,258918.260770021
32995,354672.45117145777
32996,305661.1851816459
32997,167623.57211261988
32998,529425.0707929203
32999,380337.14486803114
33000,187665.38253019657
33001,234737.81649270654
33002,359654.565815364
33003,181334.30984667502
33004,324837.56652356684
33005,408352.9489433523
33006,240728.11440689862
33007,278141.0389393121
33008,210521.4098888738
33009,191482.11599066854
33010,574610.8905365391
33011,233787.9187581772
33012,215725.94755338132
33013,192132.12296389695
33014,280257.82758386433
33015,329771.378879562
33016,174025.29889071546
33017,527719.5429786717
33018,175234.82447479665
33019,181505.53268684447
33020,362765.0779582588
33021,178476.23338645697
33022,179407.05754508078
33023,129552.30003987439
33024,125861.67888915166
33025,161429.20955733955
33026,270847.7626164984
33027,273866.1420302838
33028,157251.57121958118
33029,123092.34323827084
33030,367655.9393091947
33031,482413.63441085815
33032,191193.78820691817
33033,152356.80407720152
33034,194219.52406496555
33035,430787.834310472
33036,760741.8744649882
33037,363687.5652352758
33038,208651.42626130208
33039,338338.9053205848
33040,110437.59234897327
33041,159489.44054258335
33042,377669.82237140834
33043,189223.14283489715
33044,388332.78198142874
33045,230484.21854294837
33046,154504.87386516575
33047,424080.8758315146
33048,425089.84989851736
33049,356147.951778129
33050,172368.68161822855
33051,194183.13402815443
33052,317820.61463772575
33053,411226.01744659035
33054,409053.84136538673
33055,342502.46554614604
33056,293374.48006777465
33057,167956.51327630226
33058,399468.2261991855
33059,234008.82086181908
33060,214510.06384417415
33061,393052.4254412949
33062,203811.08691609744
33063,359996.9621747264
33064,569900.4349574428
33065,426879.19214653806
33066,519891.3901845515
33067,191283.00664886273
33068,157735.75579150114
33069,246694.08198431134
33070,393268.6567642853
33071,252473.30453538895
33072,485713.6305227723
33073,316730.40586375585
33074,454664.7512257736
33075,426221.2822480202
33076,285432.38231657445
33077,332036.53711186314
33078,474967.6492431462
33079,280987.40977060597
33080,205092.12041609362
33081,377224.141201525
33082,269573.4486079216
33083,122398.34796818718
33084,380065.5137768537
33085,362230.19194241054
33086,232079.02642461658
33087,212533.24131426215
33088,343573.8405355606
33089,233064.5334159108
33090,337242.49356261233
33091,467267.57734811294
33092,207456.0577732902
33093,237285.02332503255
33094,211302.27791647706
33095,264010.50485523045
33096,204989.54668546282
33097,276332.8107974819
33098,356991.9227117151
33099,201591.87672321405
33100,316434.2425251603
33101,271998.21859497286
33102,370967.07260765973
33103,382767.8634503437
33104,373577.8671239484
33105,360728.6445669681
33106,300632.20014457125
33107,358333.3125816629
33108,239483.51254370343
33109,183704.5486960467
33110,383506.5166312866
33111,358203.81891842186
33112,201578.91601996124
33113,250765.47196753323
33114,364343.9391736267
33115,186056.2929422781
33116,215595.95917056128
33117,429675.14289721847
33118,185230.34356324468
33119,358170.29679341614
33120,343743.23370188475
33121,194005.7958839154
33122,393862.6988777021
33123,457636.1773892669
33124,328213.2358174473
33125,362484.9097437812
33126,417838.689931646
33127,269218.66545790434
33128,557792.20824724
33129,316113.0280921757
33130,448659.48256597295
33131,204785.0917525672
33132,303554.00390161574
33133,349495.09380581044
33134,248169.2953249365
33135,319292.48393998574
33136,187666.46004539263
33137,358376.01065783785
33138,264662.4911338752
33139,374592.13272324204
33140,293839.29545110464
33141,638857.7926062329
33142,449042.14616943896
33143,384709.32377807726
33144,167916.34852096532
33145,244765.5412363857
33146,361419.9588781297
33147,198441.8804851463
33148,153117.91595082078
33149,659861.4015314656
33150,205799.83295600116
33151,173094.47635731008
33152,444802.16361545026
33153,342535.91071082
33154,104054.13961729687
33155,237373.43602570705
33156,365021.13468806446
33157,306084.8437014278
33158,391341.2788978338
33159,278685.9585572481
33160,179784.19442791864
33161,277748.27472704835
33162,320792.051966697
33163,357739.2881351691
33164,291081.53175135143
33165,313518.48560601566
33166,509384.4882231804
33167,478385.38273623225
33168,344890.51515094936
33169,216423.09363895096
33170,199818.05650988407
33171,257851.38445168734
33172,289594.9652741655
33173,451035.862204185
33174,250486.55623711646
33175,624581.5033261534
33176,534846.4627233297
33177,484865.85667771846
33178,119308.43777514249
33179,420730.90626775194
33180,151275.03600738104
33181,233235.15944717452
33182,234405.1162488088
33183,243270.6030295901
33184,370998.6124571683
33185,395911.69209756237
33186,310789.9277220005
33187,422477.95183205605
33188,614113.2538470477
33189,365984.8897687942
33190,349408.3822621824
33191,197647.34459543228
33192,430215.72804897337
33193,277487.14808526915
33194,385366.07756289374
33195,443168.88957324345
33196,318824.3167909831
33197,194146.8956829924
33198,227012.33072261512
33199,212159.67263396084
33200,194604.68425256666
33201,249861.52275560796
33202,211350.2029966656
33203,246021.61312530935
33204,234789.45129679516
33205,476754.2206819983
33206,363314.2834710032
33207,120670.49162404332
33208,421960.3519352678
33209,365170.2716923058
33210,705599.396719953
33211,190528.1006246265
33212,240152.54845392145
33213,222178.49723038345
33214,428855.2546297377
33215,291961.512198478
33216,409512.8001629077
33217,381943.9751730114
33218,214386.08028003015
33219,308738.7889985237
33220,329926.41937837563
33221,397848.26646975684
33222,148257.66376190912
33223,362623.19845598855
33224,128401.83255865797
33225,431285.65485356166
33226,572344.35130395
33227,280107.56208716705
33228,401284.92453564703
33229,200723.82030644082
33230,432046.82688878477
33231,210732.96587596647
33232,310205.8656774666
33233,282709.82060581073
33234,248237.1415788615
33235,509260.161901847
33236,526638.041606158
33237,238397.03849109286
33238,438896.3022609671
33239,282794.44432467874
33240,168453.8616177626
33241,360287.9375128901
33242,365852.63445052505
33243,520007.5684694869
33244,222031.44205637742
33245,279050.3523516115
33246,356795.16701439396
33247,328254.6735982746
33248,350798.5063484609
33249,259273.02541679703
33250,138626.054754653
33251,402945.59076225874
33252,319027.2343111336
33253,186293.1947923666
33254,386201.9369497022
33255,168993.19433968794
33256,547385.2864657698
33257,311920.683436105
33258,564207.2244107059
33259,343956.439296104
33260,447639.07897142414
33261,206158.85276597273
33262,132292.38252420537
33263,182646.72600844502
33264,218375.21229556203
33265,107001.22922150884
33266,271296.4997868389
33267,347834.23700827407
33268,508844.8123432845
33269,165543.8729096353
33270,498163.17254313966
33271,220337.64653221297
33272,270822.3997378517
33273,394144.56840362505
33274,133083.75940482318
33275,464350.358946878
33276,374146.9586149348
33277,495173.8584975004
33278,234003.75497112202
33279,331166.2367206365
33280,274494.8093598159
33281,300234.68595825136
33282,203615.3561123181
33283,256933.9436282236
33284,223535.32331626676
33285,337339.16780149937
33286,329005.0532850772
33287,196228.81104173488
33288,128406.57649682648
33289,217645.18775443733
33290,487190.0343228965
33291,541865.1779944312
33292,181425.31143867224
33293,209315.29618444853
33294,478818.5244857494
33295,662209.2516324434
33296,145825.21227702964
33297,191165.79109297227
33298,134770.20344811026
33299,304300.0370051395
33300,283002.6506418735
33301,589625.31977993
33302,231004.3461218169
33303,357572.7961072475
33304,146865.22163214255
33305,215617.10223822296
33306,601747.1998956203
33307,203369.717326805
33308,233032.0219319649
33309,253618.87224662304
33310,263181.10377058387
33311,193842.51189938816
33312,189770.65640041325
33313,184417.3329911232
33314,309676.6148170956
33315,224790.05843611434
33316,235416.8274733452
33317,225555.66689525545
33318,238119.72062118351
33319,219238.083249853
33320,227532.2275314415
33321,441982.8718697234
33322,188597.0679471176
33323,210865.45650565624
33324,385575.9283522866
33325,266027.4475424662
33326,218037.07135529816
33327,364981.3015988071
33328,201080.65102743637
33329,147794.7785204202
33330,226997.90378133953
33331,205239.63163481
33332,407918.0545692593
33333,101421.11910941266
33334,528506.896681115
33335,363565.23973015836
33336,380106.1647106947
33337,101666.60965800285
33338,366981.39045774937
33339,316823.21954631805
33340,445175.6045314126
33341,88953.69165945146
33342,441536.788643837
33343,274194.4629139928
33344,150507.51567061152
33345,324434.04528212175
33346,170834.41273098066
33347,186124.95703261718
33348,369663.20020101964
33349,189674.31133613084
33350,64615.34146280028
33351,97001.09240115341
33352,197528.8289137995
33353,399242.36246919865
33354,223796.62366588414
33355,79929.2062344253
33356,349562.6188890813
33357,123857.14006603882
33358,325266.5697635934
33359,149700.34672061354
33360,182662.90808989387
33361,118147.84267921
33362,385679.62376055226
33363,293664.96123458445
33364,120032.89203505404
33365,373770.89877697825
33366,295347.5536441654
33367,407128.0935048759
33368,400343.5016475115
33369,174131.9213061845
33370,242434.19802814443
33371,323079.3102574572
33372,445467.22707476944
33373,432704.37842556834
33374,271484.3526365906
33375,274197.72744242847
33376,179664.74711561855
33377,274280.0126111293
33378,378443.083212927
33379,141638.43819368538
33380,159303.17987045366
33381,395586.1825367983
33382,605046.0261179133
33383,356833.40959677985
33384,357595.24625037855
33385,233933.28847013414
33386,168190.45478246268
33387,91563.11338212155
33388,145045.5371555714
33389,330834.3045050204
33390,545895.0085317972
33391,129129.39195229579
33392,198918.4655161798
33393,445396.80203957297
33394,215590.32818172872
33395,443185.54543974996
33396,333064.9024398534
33397,462029.7384845894
33398,376289.82604940236
33399,125693.89949966222
33400,398392.5864261836
33401,271319.0318325581
33402,417854.0010113615
33403,140345.05720646773
33404,314385.4610583335
33405,191313.74764028192
33406,382900.2151862681
33407,473437.31532883644
33408,363989.66912473505
33409,122689.13560001552
33410,219322.66347244382
33411,319632.369850412
33412,292951.4730901965
33413,392984.4477453334
33414,447796.965019627
33415,175474.8882570276
33416,265094.46171070356
33417,574365.7647024542
33418,304378.35943740606
33419,441169.4450993929
33420,186908.40784463566
33421,267042.5668846703
33422,619696.520974654
33423,755988.6167714545
33424,491924.57636122406
33425,145601.14717725944
33426,321803.25646941364
33427,410272.60265110433
33428,437897.2717613105
33429,125093.42157831229
33430,257250.8706270894
33431,116778.76135185082
33432,251018.6312134117
33433,601300.0303087692
33434,225821.82816383243
33435,351375.4022806883
33436,93599.78995775431
33437,278145.6130629154
33438,185895.57193419267
33439,260316.61926760804
33440,145431.5512304278
33441,200015.88400957268
33442,252748.95961339236
33443,237035.64487628313
33444,294072.0056954259
33445,442600.54275901616
33446,447460.66964263096
33447,220759.6228698399
33448,489229.3235928863
33449,470475.5040164094
33450,392492.63282587845
33451,276994.8805371076
33452,302798.19613330625
33453,290551.522197647
33454,254975.86834209308
33455,328203.34410365345
33456,276237.14970479906
33457,261929.17622499634
33458,213674.71580025088
33459,264159.5286662774
33460,447399.82784320414
33461,297633.0252097957
33462,270846.8108973922
33463,352144.53182196897
33464,317144.3307505697
33465,276317.84231860936
33466,192432.05289044697
33467,280160.14015221596
33468,319626.06174330786
33469,254059.08702066506
33470,355591.98538428545
33471,420004.0748549402
33472,443770.7123809755
33473,221455.73575324472
33474,423582.8986700082
33475,337565.51998204563
33476,237651.0510955779
33477,579664.6595849656
33478,501601.20847661793
33479,450712.7798708186
33480,199633.4662139574
33481,170219.77964830492
33482,114082.44297146983
33483,229028.82911634445
33484,136438.79902624432
33485,301391.6465138645
33486,365293.7074737968
33487,209477.49283296056
33488,236258.93402819708
33489,347730.38403594494
33490,314845.7284052698
33491,117828.49654678907
33492,116819.29957755003
33493,247871.3989634812
33494,215585.77732659783
33495,86010.79631155636
33496,215743.47448676825
33497,329386.9533303082
33498,368046.72477732436
33499,236478.26764658
33500,407359.3163218498
33501,236813.97909772396
33502,158168.52377432585
33503,263912.7414474664
33504,302980.9087651819
33505,329360.3125562512
33506,314190.8868331192
33507,430647.2586202808
33508,264656.80588611495
33509,161642.88690301217
33510,263583.3975445032
33511,138736.08181658387
33512,213906.31427495182
33513,245764.24953635503
33514,285700.8293696791
33515,420524.7347724438
33516,229449.8893480599
33517,412532.31529806554
33518,136366.72576924972
33519,494298.33423642465
33520,390793.8091195561
33521,139166.27690924704
33522,124351.25984619744
33523,452565.8074096865
33524,175225.72839011438
33525,191040.04487886722
33526,202635.11443736218
33527,187336.99009375926
33528,315885.0715713573
33529,223537.81934491824
33530,595976.7492270067
33531,157394.0544067938
33532,297896.3108668901
33533,365517.34696603287
33534,295866.8508057818
33535,358214.5051599443
33536,279818.8514460302
33537,403218.34271658957
33538,251641.45062075555
33539,143100.91158590466
33540,347499.9966327846
33541,139999.01093427837
33542,134777.31043453328
33543,127706.98256246187
33544,449197.9508342206
33545,201458.8234988805
33546,314179.0563004734
33547,374495.5869992832
33548,420800.28046418796
33549,205920.67684797477
33550,396920.02232633065
33551,269341.45150137204
33552,515004.5342080528
33553,354667.91548419
33554,244309.66929922998
33555,392325.5058871368
33556,227290.69677148387
33557,241391.32347734086
33558,209220.46910107136
33559,247428.69291493017
33560,254943.15220012516
33561,434340.4877231015
33562,256150.06387200952
33563,255715.1054852223
33564,205179.49208063912
33565,354123.4655895317
33566,353711.37997493404
33567,141711.84217358567
33568,261412.67507568002
33569,306719.6755153984
33570,108054.34454692341
33571,252398.74499959568
33572,419902.96063536406
33573,265829.9346550768
33574,297081.8291291018
