Id,Predicted
8334,149265.75
8335,497900.03125
8336,212728.125
8337,252371.75
8338,282047.0
8339,267942.0
8340,370347.0
8341,406831.75
8342,129632.5
8343,171740.625
8344,614011.9375
8345,129172.75
8346,292187.75
8347,206846.375
8348,119760.75
8349,296437.625
8350,355916.5
8351,331975.6875
8352,186346.125
8353,406494.5
8354,418024.625
8355,198252.5
8356,266197.625
8357,191180.75
8358,365204.125
8359,304066.5625
8360,229818.5
8361,225321.75
8362,207338.625
8363,296771.0
8364,652584.25
8365,456265.0625
8366,806809.625
8367,213594.25
8368,394033.125
8369,217203.375
8370,210099.875
8371,234137.1875
8372,302982.1875
8373,495145.5
8374,281307.5
8375,362743.5
8376,145074.75
8377,340647.75
8378,331419.125
8379,303925.0
8380,259544.0
8381,143847.75
8382,226763.875
8383,318142.5
8384,138529.75
8385,392464.5
8386,329467.0
8387,649666.3125
8388,349404.296875
8389,372874.25
8390,134029.5
8391,274445.0
8392,146530.5
8393,152908.5
8394,276352.0
8395,190423.0
8396,311579.5
8397,178075.5
8398,291903.046875
8399,307754.5
8400,426394.875
8401,177767.75
8402,302644.0
8403,260946.5
8404,311779.5
8405,319206.625
8406,175781.25
8407,428130.875
8408,269695.0
8409,169533.0
8410,703328.4375
8411,435319.75
8412,389905.5
8413,418570.0
8414,361245.25
8415,547657.0
8416,136148.75
8417,257494.0
8418,492072.5
8419,149188.75
8420,319067.328125
8421,495614.125
8422,381952.78125
8423,279150.0
8424,127317.75
8425,465617.0
8426,194847.75
8427,216746.375
8428,349806.3125
8429,253706.0
8430,421508.0
8431,399727.4375
8432,273279.3125
8433,461195.625
8434,300862.0
8435,240795.0
8436,479030.25
8437,155438.0
8438,299082.15625
8439,312669.0
8440,206805.5
8441,660851.3125
8442,519141.3125
8443,517448.09375
8444,296735.875
8445,400471.734375
8446,578420.375
8447,160326.125
8448,236630.0
8449,142551.25
8450,159818.75
8451,735484.25
8452,391157.0
8453,386546.875
8454,423271.5
8455,312011.75
8456,325080.0
8457,287599.859375
8458,295720.25
8459,334654.0
8460,587848.125
8461,380383.75
8462,518792.78125
8463,612615.0
8464,235708.0
8465,154390.5
8466,280358.75
8467,91244.25
8468,225064.8125
8469,594798.34375
8470,286537.25
8471,347120.9375
8472,191411.75
8473,206217.0
8474,148404.25
8475,362358.6875
8476,234250.75
8477,345966.0
8478,271681.25
8479,206509.875
8480,606959.125
8481,310975.5625
8482,698089.0
8483,243216.0
8484,152542.25
8485,196923.0
8486,619372.0
8487,218126.0
8488,229121.5
8489,428712.75
8490,313997.5
8491,421808.1875
8492,283221.0
8493,117318.25
8494,111557.75
8495,290774.25
8496,128566.75
8497,310574.75
8498,267513.0
8499,275021.0
8500,387931.0
8501,119491.25
8502,356565.0
8503,472392.0625
8504,147780.75
8505,281270.0
8506,169346.75
8507,204727.25
8508,197070.25
8509,233095.375
8510,279182.0
8511,191243.625
8512,501658.5
8513,157465.25
8514,162071.25
8515,352288.5
8516,347309.03125
8517,350833.0
8518,268331.75
8519,371350.34375
8520,376461.0
8521,348116.0
8522,407611.125
8523,360817.0
8524,280676.5
8525,282427.0
8526,314839.4375
8527,249769.25
8528,334491.1875
8529,198448.875
8530,320002.5
8531,227361.5
8532,363800.1875
8533,150905.875
8534,301473.625
8535,218685.375
8536,400412.5
8537,224611.0
8538,210735.5
8539,273789.0
8540,254888.0
8541,200201.5
8542,217910.0
8543,204230.25
8544,316296.5
8545,160821.75
8546,339943.0
8547,266217.5
8548,240102.25
8549,178348.25
8550,309132.75
8551,550681.5
8552,328097.9375
8553,221031.75
8554,354576.25
8555,428002.375
8556,186627.75
8557,400684.0
8558,213839.9375
8559,421265.125
8560,262194.75
8561,440561.25
8562,321446.75
8563,149167.25
8564,198605.0
8565,660757.0
8566,169621.25
8567,443267.0
8568,312456.5
8569,363877.8125
8570,207411.25
8571,141834.25
8572,413108.25
8573,86221.75
8574,283609.75
8575,219664.5
8576,269552.0
8577,236677.125
8578,586924.5
8579,193521.0
8580,382736.4375
8581,241650.0
8582,294074.0
8583,656151.0
8584,287837.25
8585,254767.75
8586,121705.75
8587,199290.75
8588,626652.0
8589,191453.25
8590,218348.5625
8591,395807.0
8592,277142.25
8593,603690.875
8594,329130.25
8595,364777.0
8596,346966.5625
8597,236864.25
8598,245096.125
8599,245975.03125
8600,192010.75
8601,435276.875
8602,187334.0625
8603,181699.0
8604,368645.75
8605,410411.625
8606,214473.0
8607,142595.75
8608,326274.453125
8609,185353.9375
8610,518314.0
8611,237088.5625
8612,373832.75
8613,128835.25
8614,329755.8125
8615,135682.75
8616,384939.71875
8617,508249.0
8618,505843.25
8619,152583.75
8620,233219.75
8621,314677.5
8622,375306.5
8623,312701.375
8624,248157.75
8625,506084.0
8626,252880.5
8627,383751.53125
8628,162916.25
8629,620348.875
8630,246577.0
8631,126580.25
8632,401529.734375
8633,483808.5
8634,268338.0
8635,224676.421875
8636,110503.75
8637,482852.5
8638,196836.0
8639,413409.0
8640,189407.5
8641,527447.5
8642,436105.75
8643,246174.75
8644,133267.75
8645,208530.75
8646,228920.0625
8647,368142.75
8648,351745.0
8649,288170.0
8650,246501.25
8651,488179.8125
8652,168764.25
8653,189310.75
8654,370495.0
8655,262730.0
8656,380315.0
8657,200899.25
8658,404590.0
8659,138982.0
8660,78372.25
8661,389788.0
8662,132587.25
8663,207123.0
8664,207899.375
8665,381057.75
8666,146263.5
8667,284196.5
8668,364674.6875
8669,302968.125
8670,334197.75
8671,92277.75
8672,137590.75
8673,377623.75
8674,432941.5
8675,109714.0
8676,529984.71875
8677,85180.75
8678,189333.875
8679,249172.0
8680,194694.0
8681,302051.0
8682,146517.75
8683,207791.75
8684,178273.0
8685,213234.875
8686,156096.25
8687,348213.75
8688,300442.0
8689,381345.84375
8690,569508.0
8691,428272.75
8692,358423.0
8693,354489.75
8694,281372.96875
8695,164888.75
8696,596146.9375
8697,186962.5
8698,323899.0
8699,217569.75
8700,269577.0
8701,194171.5
8702,225231.75
8703,359227.375
8704,307419.0
8705,322183.0
8706,240964.5
8707,378144.0
8708,301658.0
8709,221747.75
8710,126882.75
8711,285721.0
8712,322291.75
8713,270095.9375
8714,339336.5
8715,320805.0
8716,188771.625
8717,233736.5
8718,312136.0
8719,222372.0
8720,258292.0
8721,314909.0
8722,199703.0
8723,265602.0
8724,368024.5
8725,140782.25
8726,219850.75
8727,362492.0
8728,279954.0
8729,160326.25
8730,279019.125
8731,146032.25
8732,247789.8125
8733,252580.8125
8734,328028.9375
8735,321410.65625
8736,144113.25
8737,205181.25
8738,504727.5
8739,466262.25
8740,401437.28125
8741,499617.0
8742,183898.5
8743,458921.125
8744,140591.75
8745,435479.5
8746,224812.8125
8747,231936.5
8748,301314.75
8749,290165.0
8750,428608.0
8751,86162.75
8752,292893.0
8753,205646.875
8754,203495.25
8755,193227.75
8756,370765.9375
8757,392453.1875
8758,285841.140625
8759,385615.75
8760,384598.0
8761,281021.71875
8762,320198.0625
8763,95751.25
8764,354628.5625
8765,199822.75
8766,526938.6875
8767,188745.75
8768,523746.125
8769,300630.25
8770,262903.0
8771,201056.3125
8772,256951.25
8773,185532.25
8774,142511.875
8775,494312.234375
8776,178175.0
8777,390061.625
8778,366600.78125
8779,304528.0
8780,390929.0
8781,434875.0
8782,260938.625
8783,408597.3125
8784,688988.546875
8785,356674.75
8786,604023.1875
8787,511405.0
8788,431786.5
8789,433976.0
8790,118293.75
8791,457970.0
8792,217798.0
8793,283293.25
8794,412569.0
8795,213197.25
8796,204683.375
8797,162915.625
8798,375783.0
8799,126218.75
8800,173933.75
8801,466467.5
8802,169734.75
8803,357100.25
8804,515525.25
8805,337003.875
8806,235564.5
8807,334679.0
8808,172672.5
8809,519786.5625
8810,170123.0
8811,249502.75
8812,394212.75
8813,139843.0
8814,399619.0
8815,383886.0
8816,217370.875
8817,197299.0
8818,275503.0
8819,241103.5
8820,256731.75
8821,151574.75
8822,154842.75
8823,121579.25
8824,432276.09375
8825,421022.625
8826,409733.0
8827,363541.5
8828,317975.5
8829,304152.25
8830,262582.0
8831,162253.75
8832,395880.0
8833,385697.4375
8834,264652.0
8835,337225.0
8836,686717.5
8837,365160.875
8838,312475.0
8839,375395.78125
8840,363877.75
8841,118549.75
8842,235446.0
8843,214563.0
8844,363049.0
8845,269545.9375
8846,265307.0
8847,212071.0
8848,152398.25
8849,320164.0
8850,180295.75
8851,348388.5625
8852,160905.75
8853,196139.875
8854,259426.5
8855,286410.25
8856,241563.5
8857,265861.25
8858,261031.8125
8859,313551.875
8860,166270.75
8861,235623.5
8862,243931.0
8863,185078.625
8864,163176.25
8865,210846.25
8866,120512.75
8867,427364.0
8868,337473.5
8869,260023.0
8870,391717.75
8871,320469.5
8872,265952.0
8873,318501.0
8874,285828.0
8875,336877.0
8876,154941.25
8877,393691.609375
8878,405805.0
8879,332837.0
8880,226200.875
8881,209186.5
8882,396676.53125
8883,263848.3125
8884,253176.0
8885,832708.25
8886,226338.0
8887,297763.1875
8888,146099.875
8889,144143.75
8890,264966.25
8891,234349.5
8892,615957.875
8893,307284.84375
8894,487772.375
8895,347220.125
8896,339359.0
8897,429687.53125
8898,101383.75
8899,320624.0
8900,629801.3125
8901,148234.75
8902,247842.875
8903,252992.0
8904,124449.25
8905,257494.25
8906,396781.0
8907,371117.625
8908,212629.0625
8909,272994.25
8910,247213.0
8911,177791.25
8912,188253.0
8913,247894.0
8914,308693.5
8915,407719.25
8916,241643.1875
8917,348366.875
8918,194993.25
8919,223343.0
8920,285637.3125
8921,137976.25
8922,425909.0
8923,640311.25
8924,163778.75
8925,302047.5
8926,145879.5
8927,120228.75
8928,308634.0
8929,460905.125
8930,370535.25
8931,296197.25
8932,237869.0625
8933,223448.5
8934,361260.75
8935,392109.0
8936,402159.75
8937,537166.5
8938,351896.75
8939,236014.890625
8940,201575.875
8941,352366.75
8942,258828.75
8943,422917.25
8944,221222.0
8945,355160.875
8946,253751.75
8947,279257.0
8948,177950.0625
8949,239722.25
8950,165749.125
8951,90776.75
8952,597970.0
8953,195668.625
8954,326400.75
8955,136137.75
8956,612325.0
8957,117301.0
8958,350105.84375
8959,470956.75
8960,215665.8125
8961,231614.0
8962,219490.75
8963,624651.53125
8964,299658.625
8965,156257.75
8966,388496.1875
8967,327128.84375
8968,298731.25
8969,276723.75
8970,379539.4375
8971,224031.5
8972,367851.0
8973,293659.875
8974,429484.75
8975,296053.625
8976,195262.0
8977,650538.5
8978,158985.75
8979,709609.875
8980,293662.75
8981,154003.375
8982,266206.75
8983,186441.0
8984,303104.0
8985,534444.875
8986,362033.0
8987,353319.5
8988,365361.5
8989,178333.5
8990,430090.125
8991,172071.125
8992,306208.0
8993,249831.15625
8994,489474.25
8995,137732.75
8996,203613.9375
8997,138322.75
8998,293331.78125
8999,225443.5
9000,235340.875
9001,196600.25
9002,133701.25
9003,741003.75
9004,333829.5
9005,275512.875
9006,296194.25
9007,259465.25
9008,313525.46875
9009,235686.46875
9010,191872.75
9011,295240.0625
9012,150051.75
9013,210019.6875
9014,313491.0
9015,358522.0
9016,522941.5
9017,269189.0
9018,323853.0
9019,299069.0
9020,235971.0
9021,292089.0
9022,482243.0
9023,398166.0
9024,112554.75
9025,451001.375
9026,269225.0
9027,239246.03125
9028,345904.3125
9029,173213.0
9030,460011.3125
9031,119018.25
9032,207176.0
9033,156969.5
9034,400633.40625
9035,461376.5
9036,312967.0
9037,256108.625
9038,225308.0
9039,273336.75
9040,314221.75
9041,177909.75
9042,404039.8125
9043,131108.0
9044,312533.75
9045,437777.9375
9046,318338.53125
9047,338001.75
9048,296526.0
9049,406034.25
9050,272593.0
9051,430763.0
9052,406892.625
9053,280613.75
9054,426304.375
9055,229767.75
9056,191411.25
9057,660609.0625
9058,257011.0
9059,261624.75
9060,138860.25
9061,181432.5
9062,442739.9375
9063,131901.75
9064,351173.6875
9065,169598.0
9066,298526.25
9067,306800.75
9068,226458.0
9069,419796.90625
9070,417377.8125
9071,222199.75
9072,252674.5
9073,235359.0
9074,237304.28125
9075,167501.25
9076,370326.015625
9077,158935.25
9078,375522.8125
9079,228128.75
9080,530051.75
9081,206139.875
9082,240526.5
9083,198565.75
9084,431420.0
9085,352425.4375
9086,133226.75
9087,132094.25
9088,437634.6875
9089,405634.0
9090,366113.5
9091,276458.5
9092,209900.8125
9093,139106.25
9094,146507.75
9095,369053.125
9096,199966.9375
9097,336502.5
9098,237949.75
9099,292184.875
9100,137347.75
9101,129362.75
9102,202407.0
9103,241689.0
9104,254154.25
9105,480613.0
9106,597349.75
9107,564073.953125
9108,187537.25
9109,387825.0
9110,422668.5625
9111,261696.75
9112,380229.25
9113,377222.1875
9114,358138.75
9115,656725.6875
9116,492555.0
9117,370018.6875
9118,402147.1875
9119,320542.0
9120,392506.875
9121,244840.0625
9122,214024.0
9123,244833.03125
9124,230243.875
9125,368125.75
9126,335309.0
9127,313814.75
9128,138482.25
9129,292641.0
9130,349653.0
9131,520870.296875
9132,191234.25
9133,265579.0
9134,278672.9375
9135,312405.28125
9136,277898.875
9137,297037.34375
9138,276585.25
9139,518835.5
9140,53732.25
9141,274983.0
9142,271966.0
9143,243911.0
9144,192563.25
9145,195231.5
9146,509875.75
9147,302496.0
9148,468213.0
9149,156262.75
9150,275868.0
9151,429624.0625
9152,292067.234375
9153,341226.0
9154,270655.25
9155,224956.75
9156,353640.5
9157,201544.75
9158,361129.1875
9159,203453.625
9160,266780.0
9161,214272.5
9162,218779.0
9163,253812.25
9164,353205.3125
9165,252385.75
9166,470365.46875
9167,604092.328125
9168,97847.75
9169,377868.0
9170,226702.5
9171,221034.5
9172,110975.5
9173,604940.6875
9174,237987.25
9175,146953.25
9176,485478.0
9177,438120.0
9178,179979.25
9179,434642.375
9180,188101.0
9181,306235.125
9182,277617.25
9183,503615.0
9184,255942.75
9185,241865.0
9186,358618.75
9187,463278.03125
9188,267051.75
9189,334763.75
9190,553142.0
9191,337207.5
9192,153804.0
9193,332994.5
9194,131631.0
9195,298157.75
9196,407731.0
9197,742151.625
9198,269883.0
9199,259607.3125
9200,403768.75
9201,242591.0
9202,120147.75
9203,203485.75
9204,388782.25
9205,614070.90625
9206,229378.0
9207,390344.875
9208,327000.75
9209,255299.875
9210,200081.5625
9211,328745.75
9212,278966.5625
9213,261763.5
9214,254388.0
9215,178200.75
9216,336718.5
9217,251204.0
9218,199868.875
9219,334579.75
9220,99389.75
9221,715424.75
9222,380824.0
9223,399992.5625
9224,284998.8125
9225,182575.75
9226,331103.25
9227,191974.0
9228,150300.75
9229,352060.25
9230,207488.5
9231,209145.0
9232,219854.1875
9233,271610.25
9234,264604.5
9235,293833.5
9236,421936.0
9237,394401.25
9238,310805.0
9239,205235.25
9240,562571.140625
9241,139421.5
9242,374467.25
9243,212340.25
9244,131831.875
9245,516318.5
9246,338230.0
9247,244428.5
9248,502690.0
9249,391502.375
9250,328562.5
9251,316409.75
9252,267189.75
9253,391074.0
9254,249932.0
9255,337220.0
9256,158150.75
9257,420480.5
9258,187119.1875
9259,101515.75
9260,142383.0
9261,289161.0
9262,271694.0625
9263,327976.75
9264,373706.4375
9265,183827.75
9266,429554.75
9267,252226.875
9268,155459.25
9269,331731.625
9270,107172.75
9271,348517.40625
9272,345354.0
9273,257062.25
9274,233981.0
9275,168786.75
9276,477737.0
9277,263472.25
9278,273744.5
9279,300184.5
9280,335249.3125
9281,438092.5
9282,327920.0
9283,201680.0
9284,282193.75
9285,241164.0
9286,394475.0
9287,227279.6875
9288,203163.25
9289,240292.0
9290,216144.0
9291,201880.0
9292,281521.5
9293,306550.75
9294,253750.25
9295,231314.0
9296,358631.0
9297,288591.75
9298,613075.25
9299,153712.25
9300,188837.5
9301,558041.0
9302,205810.375
9303,407848.25
9304,398952.0
9305,259359.25
9306,244480.25
9307,358443.25
9308,370309.0
9309,315950.0
9310,119600.75
9311,248776.234375
9312,352947.875
9313,202185.75
9314,149810.25
9315,300067.5
9316,409718.0
9317,276386.25
9318,401403.9375
9319,480673.125
9320,209248.75
9321,319471.0
9322,350909.0
9323,294732.25
9324,158700.0
9325,219322.25
9326,529357.0
9327,291807.0
9328,265942.0
9329,266474.0
9330,285053.75
9331,206561.125
9332,248367.5
9333,328641.0
9334,162073.25
9335,304563.75
9336,381597.0
9337,141951.75
9338,403189.0
9339,271945.0
9340,313155.0
9341,254041.5
9342,415675.5
9343,377842.0
9344,188945.75
9345,402880.21875
9346,429375.875
9347,130447.75
9348,323792.5
9349,157875.25
9350,305768.5
9351,319317.75
9352,167049.75
9353,328502.375
9354,523039.0
9355,612037.0
9356,308884.0
9357,335374.75
9358,135628.75
9359,163788.25
9360,620262.0
9361,189984.625
9362,320359.75
9363,131557.25
9364,273194.25
9365,252615.5
9366,317469.5
9367,259784.75
9368,194563.5
9369,235277.046875
9370,366904.734375
9371,530565.0625
9372,128135.25
9373,82841.75
9374,103043.75
9375,293727.96875
9376,181327.5
9377,227590.25
9378,356924.53125
9379,365737.5
9380,504876.5
9381,272436.9375
9382,130654.0
9383,287013.25
9384,222901.0
9385,183761.0
9386,348554.5
9387,404055.0
9388,382439.5
9389,310131.4375
9390,293526.5
9391,420664.625
9392,240264.0
9393,364658.375
9394,235467.0
9395,392476.25
9396,380593.75
9397,291542.0
9398,268338.0
9399,399461.0
9400,190787.0
9401,154368.25
9402,123604.75
9403,245308.5
9404,234641.75
9405,228169.25
9406,243987.75
9407,296927.75
9408,140553.25
9409,269687.5
9410,196638.75
9411,179711.5
9412,219944.5625
9413,213034.0
9414,480649.25
9415,294815.1875
9416,213583.0
9417,311837.0
9418,307475.0
9419,226351.1875
9420,292891.25
9421,142527.75
9422,306806.0
9423,333202.0
9424,348857.375
9425,287055.5
9426,853845.3125
9427,576081.0
9428,193852.25
9429,323684.0
9430,340842.5
9431,199157.0
9432,665287.125
9433,233700.25
9434,279852.5
9435,377638.125
9436,266718.75
9437,223913.25
9438,315245.78125
9439,281460.0
9440,408066.0
9441,517119.0
9442,217708.5
9443,344476.75
9444,118061.75
9445,207091.25
9446,174299.0
9447,255815.0
9448,266493.375
9449,238048.0
9450,413410.25
9451,164622.75
9452,839732.125
9453,166004.25
9454,307251.75
9455,249475.875
9456,211552.0
9457,342978.65625
9458,244688.9375
9459,319014.0625
9460,337386.0
9461,256227.75
9462,455170.0
9463,345314.25
9464,324941.5
9465,210673.875
9466,548717.375
9467,271757.5
9468,241538.375
9469,663516.3125
9470,481174.375
9471,559605.0
9472,530463.0
9473,277069.0
9474,229411.75
9475,300114.0
9476,334508.5
9477,367846.5
9478,388157.0
9479,337987.0
9480,235693.0
9481,338762.5
9482,234070.6875
9483,275728.75
9484,321985.5
9485,395913.0
9486,208701.75
9487,151444.375
9488,151889.0
9489,217153.0
9490,221027.9375
9491,346930.5
9492,320183.5
9493,415936.5
9494,308467.3125
9495,265565.0
9496,195674.25
9497,194654.0
9498,153882.75
9499,258068.25
9500,240347.5
9501,236451.25
9502,145534.75
9503,132720.75
9504,201551.625
9505,409094.890625
9506,290717.0
9507,473396.75
9508,350670.0
9509,206243.15625
9510,226265.875
9511,546307.46875
9512,181230.5
9513,272617.5
9514,503322.0625
9515,154199.75
9516,458645.1875
9517,194588.1875
9518,206010.75
9519,294211.0
9520,281799.5
9521,412275.0
9522,205250.5
9523,153847.25
9524,364263.625
9525,267177.25
9526,523759.0625
9527,182405.375
9528,491584.0
9529,154388.25
9530,397445.5
9531,183843.75
9532,341151.125
9533,147360.25
9534,253481.0
9535,322419.0
9536,198751.25
9537,242074.0
9538,199470.5
9539,357658.5
9540,255031.0
9541,163206.25
9542,252442.0
9543,398751.875
9544,320923.0
9545,253172.0
9546,258985.5
9547,201346.0
9548,322928.625
9549,119472.75
9550,224031.75
9551,267470.0
9552,579180.09375
9553,184702.5
9554,307896.75
9555,459278.5
9556,226295.0
9557,270231.0
9558,534186.125
9559,143781.75
9560,159908.25
9561,431604.5
9562,265584.75
9563,276065.0
9564,153912.75
9565,248333.0
9566,332134.6875
9567,360380.0
9568,222760.75
9569,193708.75
9570,265073.3125
9571,334409.0
9572,310494.0
9573,184436.375
9574,314073.5
9575,138311.0
9576,223588.6875
9577,159701.0
9578,459828.5
9579,273795.5
9580,137067.25
9581,151119.75
9582,109565.75
9583,202911.0
9584,416940.5
9585,302791.96875
9586,266452.0
9587,407655.859375
9588,206845.0
9589,287269.25
9590,277760.5
9591,257390.75
9592,194986.0
9593,232354.0
9594,275438.0
9595,155826.75
9596,96602.75
9597,195105.0
9598,192677.0
9599,502184.5
9600,156296.125
9601,389765.875
9602,331210.25
9603,297019.25
9604,372492.21875
9605,194466.0
9606,162108.5
9607,270721.5
9608,378130.0625
9609,261485.5
9610,297768.25
9611,204476.75
9612,202199.75
9613,346558.75
9614,867052.5
9615,504245.0
9616,369074.875
9617,384600.75
9618,339871.5
9619,595908.125
9620,290412.625
9621,458402.4375
9622,511223.5
9623,395048.5
9624,272586.0625
9625,131122.25
9626,395842.75
9627,363868.75
9628,289198.125
9629,195643.75
9630,151298.75
9631,291390.25
9632,172210.0
9633,148824.75
9634,267121.125
9635,415982.6875
9636,215194.25
9637,541204.0
9638,144022.75
9639,229000.0
9640,177883.5
9641,290839.6875
9642,119074.0
9643,328793.3125
9644,239550.5
9645,302313.0
9646,434886.9375
9647,275539.9375
9648,333830.0
9649,248462.21875
9650,286292.65625
9651,336085.4375
9652,293769.0
9653,396067.0
9654,269142.9375
9655,265022.25
9656,463669.0
9657,298262.25
9658,295848.875
9659,253781.5
9660,341117.0
9661,206200.25
9662,156111.25
9663,384549.875
9664,508646.75
9665,274326.0
9666,145299.5
9667,331736.0
9668,339829.5
9669,264713.0
9670,306093.0
9671,155108.75
9672,359619.0
9673,552997.5
9674,366055.0
9675,207558.125
9676,217819.25
9677,127166.25
9678,321519.0
9679,235564.0
9680,439997.0
9681,316243.75
9682,203252.375
9683,252313.4375
9684,277381.5
9685,117617.75
9686,201324.25
9687,429713.0
9688,153347.5
9689,218661.0
9690,268750.25
9691,291859.0625
9692,318126.734375
9693,187249.625
9694,239067.0
9695,366495.0
9696,164637.25
9697,304187.75
9698,242214.0
9699,424293.4375
9700,92616.25
9701,353345.0
9702,289463.0
9703,344878.0
9704,402399.0
9705,502183.0
9706,169986.0
9707,344785.625
9708,475784.0
9709,597719.5
9710,218033.0
9711,227969.5
9712,287054.0
9713,342864.625
9714,202808.25
9715,223907.5
9716,279884.5625
9717,377337.125
9718,208791.5
9719,255042.375
9720,222566.0
9721,137472.75
9722,169639.75
9723,288859.75
9724,221897.25
9725,344913.125
9726,389687.875
9727,298732.875
9728,144642.5
9729,127551.75
9730,682549.0
9731,342112.25
9732,345070.75
9733,373731.375
9734,511717.625
9735,259465.0
9736,369585.875
9737,337095.75
9738,289838.0
9739,282294.75
9740,333681.0
9741,234223.0
9742,217962.5
9743,133929.75
9744,402733.375
9745,361930.5
9746,416780.5
9747,138135.25
9748,328238.5
9749,150674.5
9750,226542.25
9751,196434.75
9752,258848.75
9753,250361.5
9754,137097.75
9755,256228.25
9756,225581.5
9757,235188.75
9758,567776.0
9759,366985.75
9760,369336.0
9761,156347.75
9762,219084.25
9763,496669.3125
9764,134207.75
9765,274882.5
9766,413958.75
9767,385564.75
9768,345994.5
9769,341996.25
9770,243419.0
9771,552764.5
9772,384276.0
9773,317939.25
9774,314887.0
9775,347618.0
9776,266608.375
9777,352397.3125
9778,455153.75
9779,287095.0
9780,419259.0
9781,272803.5
9782,501242.21875
9783,381545.75
9784,174422.0
9785,243559.0
9786,522099.5
9787,398213.6875
9788,435901.0
9789,391054.25
9790,172284.25
9791,152413.0
9792,247933.546875
9793,298890.125
9794,201120.75
9795,305083.0
9796,152826.25
9797,129892.25
9798,271359.5
9799,364272.75
9800,235240.875
9801,227706.0
9802,487929.578125
9803,145976.25
9804,313551.0
9805,221531.75
9806,352160.0625
9807,167164.25
9808,312981.5
9809,430083.9375
9810,157356.375
9811,435954.5
9812,250968.5
9813,206824.75
9814,294014.0
9815,272856.0
9816,238033.25
9817,610114.5
9818,241040.5
9819,310062.0625
9820,231053.0
9821,281153.0
9822,391741.0
9823,373498.5625
9824,445901.75
9825,265577.0
9826,289151.96875
9827,245488.0
9828,357059.75
9829,177504.75
9830,250348.0
9831,294653.0
9832,314050.5
9833,156673.75
9834,295237.6875
9835,673460.0
9836,166249.25
9837,336334.75
9838,179447.75
9839,203588.25
9840,431588.671875
9841,352245.75
9842,340610.1875
9843,253534.0
9844,244353.046875
9845,251815.0
9846,276473.75
9847,227289.0
9848,358543.0
9849,538242.375
9850,243388.25
9851,440837.46875
9852,303734.25
9853,730327.75
9854,146179.875
9855,191650.6875
9856,159374.25
9857,123477.25
9858,160262.875
9859,195055.5
9860,218940.5
9861,359490.625
9862,480079.0
9863,247790.0
9864,370875.0
9865,135044.125
9866,118795.75
9867,358671.75
9868,161895.75
9869,718247.0
9870,560138.5
9871,305805.875
9872,180311.125
9873,139419.25
9874,276161.5
9875,438082.625
9876,333742.125
9877,313525.75
9878,235011.125
9879,263882.25
9880,282275.0
9881,393671.875
9882,345058.5
9883,119164.25
9884,316588.75
9885,385356.9375
9886,774396.5
9887,175601.75
9888,387548.875
9889,282386.0
9890,127510.25
9891,212700.0
9892,451589.75
9893,345187.96875
9894,418691.0
9895,218626.5
9896,276315.0
9897,366837.75
9898,422831.0
9899,111653.0
9900,205522.0
9901,293933.8125
9902,322552.75
9903,352303.8125
9904,467332.5
9905,133225.75
9906,370640.0
9907,320841.5
9908,348447.0
9909,136866.75
9910,332899.5625
9911,270580.03125
9912,147143.5625
9913,112636.75
9914,388812.8125
9915,384609.3125
9916,375638.0
9917,317875.5
9918,249409.0
9919,291589.75
9920,229645.3125
9921,199521.0
9922,145477.75
9923,244319.5
9924,410181.4375
9925,259306.0
9926,348468.5
9927,248598.0
9928,202680.5
9929,283384.25
9930,282683.75
9931,279595.0
9932,215434.25
9933,179979.3125
9934,204387.5
9935,401198.0
9936,311302.75
9937,345807.0
9938,313604.0
9939,297360.5
9940,156337.5
9941,357180.0
9942,489530.5
9943,208578.75
9944,233492.0
9945,260759.25
9946,581107.875
9947,346007.5
9948,129258.25
9949,306145.75
9950,118144.25
9951,318812.75
9952,513130.0
9953,179313.5
9954,201496.75
9955,426424.4375
9956,347982.75
9957,196870.0
9958,548752.75
9959,121605.75
9960,347742.5
9961,256325.5625
9962,112164.75
9963,337195.0625
9964,209732.5
9965,263778.75
9966,237535.375
9967,195562.375
9968,174842.5
9969,440109.0625
9970,349702.0
9971,123863.75
9972,353181.6875
9973,459611.25
9974,671168.125
9975,310313.5
9976,438170.8125
9977,342066.75
9978,577848.3125
9979,178346.1875
9980,291181.0
9981,483712.5
9982,254012.0
9983,389651.0
9984,440509.90625
9985,315957.0
9986,319581.25
9987,290433.0
9988,475707.25
9989,254943.5
9990,216393.0
9991,478698.1875
9992,323240.75
9993,278879.0
9994,319893.875
9995,270516.0
9996,328068.25
9997,407268.8125
9998,276408.0
9999,317040.125
10000,503398.0
10001,528366.25
10002,301727.5
10003,224609.0
10004,158005.75
10005,404038.3125
10006,375000.5
10007,90360.75
10008,537791.125
10009,442851.125
10010,315903.0
10011,219801.4375
10012,381794.15625
10013,140883.75
10014,272315.8125
10015,615486.875
10016,211058.5
10017,101841.75
10018,264645.3125
10019,304426.9375
10020,563152.4375
10021,448364.75
10022,154578.75
10023,133680.75
10024,265949.25
10025,207017.5
10026,196313.0
10027,308129.75
10028,381265.75
10029,116731.25
10030,157915.375
10031,329986.0
10032,142812.75
10033,229739.75
10034,101500.5
10035,209419.5
10036,235640.25
10037,143954.75
10038,117641.5
10039,318007.5
10040,212395.5
10041,488208.125
10042,181227.0
10043,412461.0
10044,131527.25
10045,399376.75
10046,466026.375
10047,402837.625
10048,189814.0
10049,203983.75
