Id,Predicted
32001,380735.296875
32002,277472.375
32003,257736.75
32004,242674.75
32005,446826.125
32006,549631.015625
32007,406861.44921875
32008,315293.75
32009,109484.25
32010,132918.0
32011,393490.25
32012,236698.00390625
32013,148830.25
32014,482677.0
32015,214157.0
32016,183708.25
32017,426867.0
32018,259437.75
32019,252387.75
32020,108163.375
32021,277388.375
32022,282204.375
32023,228871.625
32024,152182.875
32025,482604.76953125
32026,255659.25
32027,285048.1015625
32028,262183.50390625
32029,398326.7421875
32030,401331.0
32031,351115.5859375
32032,392186.3203125
32033,245345.125
32034,345399.0
32035,244420.125
32036,269627.5
32037,375415.67578125
32038,140820.625
32039,121377.25
32040,275239.0
32041,205814.25
32042,319210.5
32043,168441.75
32044,342819.25
32045,255031.65234375
32046,223407.0
32047,337786.5
32048,174341.625
32049,204944.125
32050,324257.0
32051,339560.875
32052,216171.25
32053,403516.66015625
32054,340993.26171875
32055,419520.0859375
32056,191255.25
32057,386776.75
32058,315457.0
32059,208275.5
32060,212374.625
32061,336472.5
32062,297135.5
32063,318878.5
32064,132366.75
32065,330050.08984375
32066,329053.25
32067,374106.83984375
32068,571256.16796875
32069,235676.25
32070,320189.5
32071,149375.5
32072,798138.70703125
32073,388653.86328125
32074,437065.515625
32075,173795.25
32076,173231.5
32077,490256.8046875
32078,261533.25
32079,308097.0
32080,284983.0
32081,501153.75
32082,333178.0
32083,285595.75
32084,378759.54296875
32085,365573.80859375
32086,305005.25
32087,429152.5
32088,228133.25
32089,237887.0
32090,133378.875
32091,487158.60546875
32092,144535.0
32093,148659.0
32094,214670.0
32095,190253.375
32096,251325.25
32097,303443.75
32098,337804.125
32099,235212.41796875
32100,361446.25
32101,297801.5
32102,344446.15234375
32103,264795.125
32104,140912.0
32105,424694.25
32106,127472.375
32107,558619.16796875
32108,397616.11328125
32109,388219.5
32110,329199.25
32111,205182.75
32112,200389.625
32113,636354.93359375
32114,155990.0
32115,403837.0
32116,365000.3203125
32117,153764.375
32118,190230.875
32119,197370.5
32120,199314.125
32121,203177.75
32122,122688.125
32123,303936.37109375
32124,318988.75
32125,295439.0
32126,295041.9609375
32127,299527.40234375
32128,524517.65625
32129,478462.08203125
32130,147571.5
32131,181050.625
32132,108976.625
32133,437133.0
32134,482646.88671875
32135,176140.125
32136,312298.0
32137,174507.5
32138,424969.75
32139,170697.0
32140,193868.375
32141,416625.55859375
32142,358083.375
32143,206576.75
32144,264939.75
32145,341919.75
32146,280286.875
32147,116175.25
32148,80805.75
32149,369332.625
32150,279358.25
32151,324382.0
32152,215662.75
32153,308908.25
32154,248699.8046875
32155,327656.02734375
32156,311859.2109375
32157,344669.125
32158,308126.0
32159,358325.5
32160,290181.94921875
32161,176665.375
32162,148881.75
32163,212206.75
32164,485869.609375
32165,287865.875
32166,569116.82421875
32167,482872.5
32168,432393.13671875
32169,307007.125
32170,284588.03125
32171,386763.0
32172,323273.0
32173,603747.921875
32174,306694.3984375
32175,247874.5
32176,431395.75
32177,381094.12109375
32178,395300.25
32179,245465.75
32180,103315.875
32181,224345.375
32182,267903.125
32183,231922.875
32184,195313.79296875
32185,358893.5
32186,124913.25
32187,380138.5
32188,469268.0
32189,403125.25
32190,677827.84765625
32191,424275.734375
32192,362449.5
32193,290161.875
32194,153401.5
32195,183184.75
32196,365242.5078125
32197,150432.875
32198,302737.53515625
32199,305455.75
32200,213888.5
32201,164357.625
32202,250745.25
32203,313967.75
32204,333505.0
32205,333646.73046875
32206,506710.72265625
32207,342350.0
32208,204701.25
32209,427477.25390625
32210,316245.75
32211,421078.7734375
32212,365203.5390625
32213,272450.5
32214,414978.0
32215,142801.875
32216,289076.75
32217,211778.625
32218,238511.82421875
32219,395425.25
32220,109582.25
32221,332660.0
32222,158903.625
32223,253213.5
32224,529181.7421875
32225,290666.94140625
32226,257970.0
32227,470620.85546875
32228,506512.27734375
32229,274903.0
32230,418091.625
32231,313503.25
32232,431678.59375
32233,284800.2265625
32234,259064.375
32235,147359.5
32236,549070.1328125
32237,324720.4140625
32238,298670.0
32239,211631.5
32240,769897.97265625
32241,548367.046875
32242,368785.56640625
32243,158339.875
32244,377688.5
32245,218212.0
32246,270037.625
32247,505085.25
32248,127335.375
32249,308728.5
32250,189135.25
32251,212610.59765625
32252,270556.75
32253,232573.125
32254,222034.5
32255,265207.25
32256,282010.51171875
32257,127224.875
32258,113126.625
32259,143815.875
32260,202352.52734375
32261,425413.75
32262,301181.5
32263,432350.61328125
32264,164804.125
32265,278994.25
32266,333187.14453125
32267,208632.75
32268,288286.875
32269,258595.0
32270,196817.25
32271,151779.375
32272,142972.875
32273,194997.625
32274,591065.51171875
32275,365204.5
32276,314227.75
32277,282998.125
32278,227746.5
32279,341515.875
32280,193964.0
32281,270693.5
32282,427623.66796875
32283,113084.625
32284,304918.5
32285,333866.375
32286,300915.75
32287,326380.82421875
32288,173782.25
32289,579593.25
32290,254863.375
32291,308929.5
32292,367255.5
32293,334442.25
32294,282474.75
32295,138889.375
32296,192174.125
32297,228884.5
32298,159986.625
32299,202059.0
32300,299260.25
32301,224809.625
32302,308362.75
32303,399544.66015625
32304,335554.76953125
32305,297433.0
32306,161972.25
32307,291843.125
32308,560925.0
32309,287422.0
32310,297530.0
32311,307032.9765625
32312,305539.625
32313,286698.25
32314,236861.78125
32315,171223.125
32316,511852.81640625
32317,111577.5
32318,158406.625
32319,107760.0
32320,307013.25
32321,550927.60546875
32322,550203.140625
32323,314920.125
32324,564181.0
32325,120266.875
32326,135454.375
32327,496847.38671875
32328,127456.375
32329,133333.25
32330,245351.47265625
32331,130700.125
32332,293505.75
32333,162077.25
32334,564483.375
32335,317789.5
32336,559007.7734375
32337,364140.25
32338,413122.64453125
32339,521949.5
32340,132185.25
32341,159469.25
32342,241712.25
32343,425207.703125
32344,303567.25
32345,452165.65234375
32346,341826.875
32347,138146.375
32348,153705.75
32349,502647.96484375
32350,172658.5
32351,330277.0
32352,315113.375
32353,735890.94140625
32354,165461.0
32355,385308.25
32356,318683.75
32357,255163.375
32358,351151.5078125
32359,263492.875
32360,375654.5
32361,351850.93359375
32362,401943.25
32363,254427.75
32364,229078.0
32365,412430.0
32366,120147.25
32367,136062.5
32368,290070.51953125
32369,244971.671875
32370,251407.875
32371,198500.25
32372,368947.5
32373,197332.75
32374,262928.875
32375,406679.42578125
32376,226035.25
32377,195656.0
32378,266879.25
32379,262364.5
32380,337464.5
32381,399267.75
32382,358261.5
32383,139574.25
32384,304682.375
32385,171194.75
32386,262668.0
32387,97091.875
32388,449421.70703125
32389,195518.0
32390,388136.796875
32391,260826.90625
32392,219768.0
32393,123699.25
32394,203199.625
32395,216256.75
32396,251409.125
32397,594608.75
32398,214071.25
32399,512481.875
32400,138342.875
32401,261477.15625
32402,331593.75
32403,113751.25
32404,207000.5
32405,349143.25
32406,344913.48046875
32407,234090.625
32408,393233.5
32409,631316.9453125
32410,411426.25
32411,390160.29296875
32412,263716.0
32413,310220.30078125
32414,432063.75
32415,311883.6171875
32416,142127.125
32417,261697.75
32418,303400.5
32419,226193.25
32420,236443.75
32421,490073.5
32422,224516.078125
32423,367271.734375
32424,308752.125
32425,182955.0
32426,214039.5
32427,303715.25
32428,270465.0
32429,406600.25
32430,120437.625
32431,145085.375
32432,377109.9375
32433,199870.0
32434,341786.25
32435,116764.125
32436,352517.0
32437,212765.375
32438,138813.5
32439,433249.78515625
32440,188093.125
32441,229669.25
32442,429735.75
32443,500274.09765625
32444,342324.75
32445,198532.0
32446,453904.0
32447,214570.23046875
32448,224058.5
32449,290168.6171875
32450,333188.234375
32451,302046.265625
32452,351856.75
32453,254631.0
32454,499139.359375
32455,299755.5078125
32456,295211.0
32457,417316.25
32458,270863.125
32459,315385.01171875
32460,446128.22265625
32461,311743.125
32462,558753.35546875
32463,288438.5
32464,173560.25
32465,256720.9921875
32466,274463.0
32467,188417.125
32468,122465.5
32469,301283.0
32470,176003.875
32471,211430.75
32472,288455.5
32473,307533.5
32474,361820.75
32475,223659.75
32476,284119.75
32477,185433.25
32478,157987.625
32479,193027.0
32480,149437.375
32481,190577.375
32482,176335.25
32483,151080.625
32484,213203.0078125
32485,345522.5
32486,344812.25
32487,147833.625
32488,318891.875
32489,248399.0
32490,349488.3203125
32491,330286.75
32492,229794.875
32493,149426.75
32494,206620.5
32495,223603.25
32496,349799.9375
32497,375433.75
32498,460981.3203125
32499,192727.125
32500,207741.875
32501,411649.78125
32502,326271.0
32503,197586.75
32504,511007.26953125
32505,344340.61328125
32506,135696.375
32507,448922.90234375
32508,228029.625
32509,465663.12109375
32510,374118.3359375
32511,452974.26171875
32512,268505.75
32513,349233.625
32514,261765.828125
32515,236781.75
32516,418120.25
32517,363587.25
32518,252304.25
32519,299046.5
32520,288292.0
32521,292508.25
32522,196184.5
32523,251786.48828125
32524,156637.25
32525,399331.87109375
32526,227953.375
32527,376817.25
32528,241752.625
32529,349411.93359375
32530,619075.98828125
32531,392488.875
32532,217284.625
32533,144944.25
32534,354649.9453125
32535,489706.9375
32536,384105.203125
32537,344479.75
32538,236554.25
32539,222764.875
32540,254507.125
32541,168400.0
32542,294086.25
32543,414776.2734375
32544,213387.625
32545,251421.14453125
32546,164819.375
32547,198389.75
32548,436606.27734375
32549,220434.5
32550,527015.828125
32551,135450.75
32552,387682.25
32553,154878.25
32554,195719.5
32555,375399.21875
32556,142888.75
32557,437691.00390625
32558,241442.125
32559,195724.375
32560,273592.75
32561,724055.94140625
32562,239636.5
32563,376874.5
32564,590625.578125
32565,409837.11328125
32566,231744.125
32567,422380.75
32568,216712.625
32569,161304.25
32570,162390.625
32571,619504.40234375
32572,124876.75
32573,197551.875
32574,140819.0
32575,539717.26171875
32576,359721.44921875
32577,114036.375
32578,415494.0
32579,373047.0
32580,181187.125
32581,278989.0546875
32582,354544.75
32583,145019.75
32584,593467.21875
32585,356142.33203125
32586,422326.9140625
32587,216909.0
32588,164411.125
32589,229937.0
32590,312583.0
32591,291547.125
32592,245465.62890625
32593,277196.953125
32594,500194.97265625
32595,197860.125
32596,323871.4140625
32597,412864.828125
32598,437280.015625
32599,115566.75
32600,276154.75
32601,302721.5
32602,209842.75
32603,376402.58984375
32604,214022.625
32605,330843.25
32606,149825.0
32607,251895.5
32608,443005.625
32609,197200.0
32610,162755.125
32611,197729.875
32612,219071.5
32613,291425.14453125
32614,317335.7265625
32615,189215.0
32616,162122.5
32617,224420.25
32618,639337.0390625
32619,95795.375
32620,233852.625
32621,343099.0
32622,443566.94140625
32623,419223.25
32624,275272.25
32625,353701.875
32626,323725.75
32627,203712.75
32628,433907.5
32629,442002.65234375
32630,355149.64453125
32631,239173.25
32632,356486.875
32633,121872.5
32634,297286.2578125
32635,286912.91015625
32636,351744.5
32637,293093.25
32638,342337.16015625
32639,394914.25
32640,363573.25
32641,243006.25
32642,443796.765625
32643,278883.5859375
32644,647101.5
32645,454124.375
32646,449364.75
32647,192498.5
32648,215501.25
32649,150211.875
32650,152215.5
32651,183587.5
32652,421765.8828125
32653,376897.5
32654,347906.54296875
32655,389014.625
32656,395219.64453125
32657,253030.0
32658,273948.25
32659,313385.62890625
32660,702375.125
32661,711837.4765625
32662,143795.25
32663,287846.0
32664,399064.75
32665,139293.875
32666,186685.125
32667,274847.94140625
32668,191187.625
32669,212758.5
32670,275495.0
32671,644464.9921875
32672,163507.5
32673,273962.75
32674,241802.625
32675,674427.69921875
32676,406615.0
32677,273182.375
32678,518766.71875
32679,260313.625
32680,177246.125
32681,231854.75
32682,127166.0
32683,361461.98046875
32684,323264.25
32685,319510.7109375
32686,325208.0
32687,292237.375
32688,251724.0
32689,249759.0
32690,208932.875
32691,284609.5
32692,392677.1484375
32693,217485.25
32694,176896.5
32695,255270.015625
32696,237049.875
32697,211444.625
32698,286620.5
32699,250405.25
32700,264358.375
32701,175381.875
32702,572488.0
32703,185429.625
32704,135611.125
32705,146450.25
32706,644423.4765625
32707,567042.80078125
32708,227580.75
32709,447928.5
32710,219493.0
32711,301892.5
32712,218896.25
32713,210518.375
32714,155163.75
32715,123395.125
32716,220657.625
32717,207479.375
32718,565042.24609375
32719,307001.8828125
32720,145682.625
32721,308172.0
32722,319361.125
32723,137091.75
32724,244248.75
32725,312162.5
32726,293735.53515625
32727,441392.15625
32728,392490.75
32729,515120.73828125
32730,141571.875
32731,245260.25
32732,224678.5
32733,982021.64453125
32734,126046.5
32735,470960.0
32736,512764.8125
32737,203377.75
32738,365446.75
32739,265137.375
32740,219147.25
32741,291658.375
32742,427067.0
32743,351106.75390625
32744,581152.36328125
32745,569798.4609375
32746,278832.390625
32747,355691.625
32748,310065.58984375
32749,156373.125
32750,284750.125
32751,299229.38671875
32752,846166.12890625
32753,273477.625
32754,126345.625
32755,431216.75
32756,258058.625
32757,152335.875
32758,359239.5
32759,155801.875
32760,274394.71875
32761,170392.5
32762,196195.75
32763,153373.75
32764,449536.5
32765,446218.9453125
32766,267285.75
32767,207624.25
32768,393920.5
32769,318254.5
32770,552073.859375
32771,448291.546875
32772,308300.56640625
32773,332547.25
32774,159013.125
32775,306043.25
32776,425185.3515625
32777,197670.5
32778,127521.25
32779,181001.0
32780,253236.875
32781,370227.37890625
32782,300045.9609375
32783,307732.125
32784,234782.25
32785,287877.25
32786,197540.11328125
32787,178394.5
32788,251501.0
32789,356239.35546875
32790,234009.9140625
32791,240735.625
32792,540460.25
32793,255996.25
32794,240737.1875
32795,163018.0
32796,336213.75
32797,438433.0
32798,260706.5
32799,388617.25
32800,294996.0
32801,182994.75
32802,158052.875
32803,548106.25
32804,356140.75
32805,432084.25
32806,419857.0
32807,337241.5
32808,268993.75
32809,418155.546875
32810,187141.625
32811,273531.5
32812,386385.75
32813,260736.75
32814,514376.75
32815,241127.171875
32816,147698.125
32817,270372.875
32818,321286.0
32819,262234.9375
32820,311310.484375
32821,303222.25
32822,261648.375
32823,298196.75
32824,227661.625
32825,168219.75
32826,93120.75
32827,174234.75
32828,317819.3515625
32829,129671.75
32830,141871.625
32831,373737.5
32832,221630.125
32833,506378.046875
32834,377307.109375
32835,586402.75
32836,162681.75
32837,266897.25
32838,262182.0703125
32839,358369.25
32840,285065.5
32841,126562.375
32842,115698.75
32843,342806.703125
32844,429386.0
32845,138593.5
32846,356734.0
32847,197603.875
32848,354816.5
32849,214376.25
32850,219740.125
32851,210596.0
32852,178956.25
32853,225333.25
32854,150870.75
32855,339239.25
32856,400924.6484375
32857,412917.59375
32858,150230.625
32859,472189.75
32860,149354.625
32861,107550.0
32862,285424.25
32863,232154.75
32864,457669.94140625
32865,271476.25
32866,428572.25
32867,255227.0
32868,220536.0
32869,292752.75
32870,208797.5
32871,512478.125
32872,508542.1015625
32873,243670.875
32874,215860.0
32875,275323.625
32876,197482.125
32877,180832.0
32878,263822.43359375
32879,138899.125
32880,296725.125
32881,146008.5
32882,186119.375
32883,288612.5
32884,230388.375
32885,476808.94921875
32886,258973.125
32887,313416.53125
32888,396267.5
32889,286734.3046875
32890,352594.6796875
32891,134697.875
32892,293158.625
32893,209343.0
32894,321967.5
32895,220929.0
32896,215459.98046875
32897,233416.0
32898,341370.0
32899,346662.5
32900,309609.25
32901,314564.5
32902,265332.125
32903,277053.48828125
32904,337571.58984375
32905,206583.5
32906,226552.25
32907,336306.62109375
32908,285681.375
32909,383669.75
32910,401492.75
32911,140102.25
32912,120070.75
32913,103166.25
32914,305669.75
32915,295904.75
32916,300171.5
32917,539089.20703125
32918,247679.125
32919,351223.515625
32920,239697.8203125
32921,256742.875
32922,260427.5
32923,286877.875
32924,280082.03515625
32925,131058.375
32926,513815.25
32927,425222.359375
32928,313063.5
32929,430051.0
32930,320000.5
32931,140371.375
32932,131597.0
32933,456246.5
32934,305705.53125
32935,486152.38671875
32936,541443.0
32937,663384.703125
32938,359612.10546875
32939,200035.0
32940,253811.375
32941,235770.6171875
32942,497570.0
32943,312717.25
32944,209838.375
32945,280734.0
32946,147972.0
32947,176273.0
32948,283290.75
32949,1002729.12890625
32950,389211.234375
32951,260134.0
32952,317865.5
32953,127017.875
32954,359555.83984375
32955,401960.375
32956,379114.5
32957,515792.33984375
32958,488736.875
32959,372594.25
32960,278843.25
32961,154022.375
32962,413808.03515625
32963,393690.75390625
32964,147770.5
32965,383244.90625
32966,259618.8515625
32967,369803.7265625
32968,127756.75
32969,304992.03125
32970,196735.5
32971,325073.125
32972,238191.5
32973,263854.0
32974,341454.96875
32975,257259.75
32976,259747.5
32977,796593.41015625
32978,261707.5
32979,281508.0
32980,157715.5
32981,379555.75
32982,479627.7265625
32983,261641.5
32984,142201.125
32985,333516.625
32986,395614.25
32987,390486.75
32988,363918.1171875
32989,362297.12890625
32990,164949.25
32991,174255.625
32992,404211.3515625
32993,124831.875
32994,261212.4140625
32995,354704.75
32996,361507.265625
32997,175644.0
32998,572886.59375
32999,417714.0
33000,164352.0
33001,237952.5
33002,307234.875
33003,177638.625
33004,333855.5
33005,392650.46484375
33006,269060.0
33007,353859.75
33008,214529.0
33009,245161.25
33010,747586.44140625
33011,223447.375
33012,201966.25
33013,203512.375
33014,269409.75
33015,356412.25
33016,196348.125
33017,721689.171875
33018,198676.0
33019,184477.25
33020,362242.0390625
33021,184150.25
33022,198512.25
33023,163439.625
33024,112574.0
33025,204306.75
33026,304725.75
33027,237362.25
33028,164860.375
33029,153320.375
33030,369117.25
33031,472615.25
33032,180766.5
33033,145158.0
33034,200515.125
33035,400184.0
33036,697644.87890625
33037,373018.625
33038,215735.625
33039,325741.75
33040,793397.03125
33041,142294.5
33042,342067.0
33043,189086.625
33044,354476.0625
33045,228855.5
33046,149350.125
33047,401717.0
33048,417148.125
33049,339456.66015625
33050,193503.75
33051,184492.0
33052,287604.41015625
33053,424892.14453125
33054,432186.515625
33055,286363.75
33056,269861.875
33057,170979.5
33058,426722.875
33059,254651.171875
33060,177725.58984375
33061,426615.0
33062,214512.625
33063,350381.53125
33064,615030.56640625
33065,443868.453125
33066,550773.5
33067,182853.375
33068,129637.125
33069,225366.375
33070,365632.5625
33071,237052.75
33072,411926.71484375
33073,284862.42578125
33074,419112.66796875
33075,392699.75
33076,254940.5
33077,308220.96875
33078,465065.25
33079,216514.79296875
33080,208379.625
33081,354731.38671875
33082,269229.25
33083,129515.875
33084,360902.5
33085,314854.5
33086,200332.5
33087,235309.125
33088,347041.875
33089,246439.875
33090,300195.8828125
33091,476320.3125
33092,207886.0
33093,223518.125
33094,202137.875
33095,280170.125
33096,193015.125
33097,321781.9140625
33098,329127.0
33099,200690.875
33100,349438.5
33101,314298.4765625
33102,387099.625
33103,441014.5
33104,401290.75
33105,369236.25
33106,346672.25
33107,383763.8671875
33108,213012.0
33109,197873.375
33110,317757.0
33111,289070.75
33112,192514.5
33113,271917.75
33114,344737.03125
33115,155358.375
33116,191500.25
33117,448190.0
33118,180560.625
33119,345866.0
33120,268506.0
33121,184517.25
33122,458916.6015625
33123,489212.86328125
33124,233199.0
33125,305339.375
33126,358150.5
33127,239195.0
33128,579356.171875
33129,314559.5
33130,433897.0703125
33131,235848.64453125
33132,292828.25
33133,348170.75
33134,250387.0
33135,352959.5
33136,172530.625
33137,349799.453125
33138,199882.875
33139,331676.0
33140,274969.5
33141,710121.22265625
33142,441750.0
33143,350609.26953125
33144,180804.625
33145,255765.25
33146,331988.0
33147,191232.5
33148,192068.125
33149,709879.546875
33150,224287.0
33151,150037.25
33152,460664.0
33153,370432.25
33154,149268.375
33155,226374.25
33156,333775.75
33157,285975.625
33158,406538.0390625
33159,284532.75
33160,145183.625
33161,242951.0
33162,292553.5
33163,334321.25
33164,324470.125
33165,295451.625
33166,470221.5546875
33167,436644.6953125
33168,334932.25
33169,205368.0
33170,208950.125
33171,250893.0
33172,284126.9140625
33173,443318.48046875
33174,257635.75
33175,640572.66015625
33176,507365.3359375
33177,434254.484375
33178,92803.0
33179,411155.3046875
33180,137609.875
33181,232153.125
33182,221876.75
33183,224268.125
33184,302959.25
33185,442031.75
33186,297003.125
33187,423517.75
33188,698062.0
33189,362363.5
33190,378450.96875
33191,207181.75
33192,476925.46875
33193,297984.4453125
33194,469435.375
33195,446026.625
33196,309857.25
33197,200583.375
33198,230384.75
33199,222116.75
33200,198032.375
33201,267173.25
33202,186918.375
33203,235394.5
33204,221052.375
33205,448812.59765625
33206,333746.25
33207,132769.625
33208,417405.91015625
33209,347372.5
33210,679595.3203125
33211,821312.96484375
33212,243855.625
33213,235370.2109375
33214,416176.91015625
33215,297073.0
33216,449750.0
33217,397630.5
33218,223809.5
33219,327465.5
33220,366154.375
33221,370353.54296875
33222,153746.375
33223,345030.859375
33224,135355.625
33225,385835.13671875
33226,625326.25
33227,346678.14453125
33228,443732.5
33229,185232.875
33230,438179.5
33231,190749.375
33232,334524.625
33233,254144.875
33234,223915.375
33235,453401.046875
33236,461014.75
33237,245451.3125
33238,417254.5703125
33239,274131.375
33240,124578.75
33241,344416.52734375
33242,359985.0
33243,477091.8359375
33244,225277.125
33245,223448.75
33246,359564.12109375
33247,294121.0
33248,423549.25
33249,211812.25
33250,115629.375
33251,388784.49609375
33252,269386.0
33253,184981.0
33254,373642.6875
33255,155362.5
33256,638996.37109375
33257,314183.375
33258,505621.18359375
33259,333155.13671875
33260,374389.18359375
33261,203582.75
33262,119689.25
33263,146984.5
33264,207427.875
33265,83057.25
33266,298525.5
33267,289883.7421875
33268,491659.11328125
33269,170314.0
33270,403810.75390625
33271,268676.90625
33272,265806.625
33273,372319.125
33274,114124.0
33275,423323.46484375
33276,337191.9140625
33277,484127.5
33278,285179.67578125
33279,323335.75
33280,248908.5
33281,287478.25
33282,187684.625
33283,259762.75
33284,212080.0
33285,371003.5
33286,316099.0
33287,262241.61328125
33288,125904.875
33289,206164.75
33290,535593.96484375
33291,567265.63671875
33292,175116.625
33293,204669.5
33294,409150.78515625
33295,833683.6640625
33296,140200.625
33297,184633.0
33298,148306.0
33299,303881.25
33300,244329.0
33301,619479.51953125
33302,278590.125
33303,368543.25
33304,138027.625
33305,191507.0
33306,626772.75
33307,208295.0
33308,242798.5
33309,265289.0
33310,275953.5
33311,251059.2109375
33312,166881.25
33313,175667.5
33314,285293.296875
33315,206890.75
33316,217817.375
33317,246660.0
33318,205443.75
33319,210647.875
33320,221314.0
33321,385326.265625
33322,191083.125
33323,216037.5
33324,381377.00390625
33325,259286.25
33326,193560.75
33327,294042.8203125
33328,229235.75
33329,151006.625
33330,246457.75
33331,190696.25
33332,423927.5
33333,133913.0
33334,537058.0
33335,330449.52734375
33336,464840.546875
33337,137436.25
33338,339371.25
33339,284547.5
33340,390229.94140625
33341,96211.25
33342,417914.5
33343,294430.8046875
33344,126082.0
33345,322200.75
33346,166257.875
33347,179730.0
33348,382895.5
33349,181073.875
33350,130717.625
33351,104276.875
33352,217728.375
33353,351550.76953125
33354,259642.0
33355,110308.25
33356,345752.375
33357,136574.375
33358,292124.671875
33359,151062.5
33360,166450.25
33361,144189.25
33362,355486.23046875
33363,380912.375
33364,153992.375
33365,374913.25
33366,248861.25
33367,441034.75
33368,352217.421875
33369,141932.0
33370,209030.0
33371,342401.80078125
33372,408370.37890625
33373,517656.5
33374,295326.0
33375,257254.25
33376,163723.875
33377,316597.50390625
33378,362381.25
33379,163540.625
33380,122172.375
33381,374710.8203125
33382,634255.37109375
33383,353717.47265625
33384,238587.5625
33385,252898.75
33386,145002.875
33387,105360.875
33388,117956.25
33389,382364.75
33390,545297.875
33391,138578.125
33392,185610.25
33393,402166.953125
33394,167627.5
33395,453630.0
33396,393054.96484375
33397,440881.15625
33398,374256.0
33399,150715.125
33400,385742.25
33401,295056.74609375
33402,353247.04296875
33403,142255.25
33404,296696.25
33405,235293.75
33406,402501.25
33407,469272.0
33408,325647.86328125
33409,164505.375
33410,218295.25
33411,327060.5
33412,276112.5859375
33413,378547.1640625
33414,391379.77734375
33415,143609.5
33416,255492.375
33417,607997.0
33418,325764.5
33419,483591.59375
33420,156765.75
33421,266339.546875
33422,577615.703125
33423,737159.83203125
33424,497489.75
33425,126765.125
33426,340062.75
33427,406888.5
33428,389263.2734375
33429,135188.125
33430,260409.625
33431,127912.75
33432,252356.25
33433,543312.85546875
33434,224242.5
33435,356764.0
33436,138577.25
33437,262582.125
33438,227212.14453125
33439,247589.375
33440,115536.5
33441,201137.375
33442,291868.81640625
33443,230210.0390625
33444,353906.375
33445,450047.875
33446,457584.49609375
33447,238647.625
33448,485569.5
33449,526259.3359375
33450,393174.09765625
33451,279993.75
33452,349392.375
33453,283870.625
33454,262950.79296875
33455,310617.90625
33456,283221.75
33457,257631.875
33458,188553.125
33459,261934.0
33460,433998.25
33461,293618.27734375
33462,252815.875
33463,357818.30859375
33464,325306.625
33465,258553.25
33466,170870.625
33467,230073.75
33468,341324.0
33469,336068.66796875
33470,365441.25
33471,411834.75
33472,457345.25
33473,236769.875
33474,504624.3984375
33475,360668.81640625
33476,293289.25
33477,551416.55078125
33478,510635.5
33479,400226.47265625
33480,206011.25
33481,171046.125
33482,145946.625
33483,241947.0
33484,94449.625
33485,282149.921875
33486,303006.95703125
33487,186844.0
33488,230487.75
33489,307230.5
33490,397500.75
33491,78955.0
33492,91719.75
33493,284291.5
33494,210140.25
33495,110459.625
33496,301868.25
33497,412939.0
33498,300518.78515625
33499,254317.25
33500,384082.5
33501,193195.75
33502,127729.5
33503,303739.25
33504,315793.0
33505,345203.953125
33506,346465.125
33507,404592.30078125
33508,252867.25
33509,149747.5
33510,261151.5
33511,164554.5
33512,203461.0
33513,266907.625
33514,278250.75
33515,426668.421875
33516,242813.25
33517,374216.0
33518,137788.375
33519,442610.03125
33520,343067.55859375
33521,165756.375
33522,152878.75
33523,408468.1953125
33524,140226.0
33525,231893.33203125
33526,170881.625
33527,210394.375
33528,284260.81640625
33529,220939.75
33530,829306.640625
33531,654298.88671875
33532,292411.54296875
33533,338047.125
33534,270194.25
33535,316223.1640625
33536,274270.21484375
33537,409710.5
33538,243577.375
33539,136172.125
33540,352172.25
33541,162776.25
33542,111004.875
33543,138924.125
33544,400577.83203125
33545,209009.0
33546,346778.5
33547,354571.0
33548,475608.83984375
33549,190374.875
33550,372168.6015625
33551,263490.78125
33552,449310.70703125
33553,376932.75
33554,252164.375
33555,375479.91015625
33556,197695.125
33557,240503.25
33558,173756.0
33559,274192.5
33560,251485.5
33561,375735.8828125
33562,269890.5
33563,255705.25
33564,244498.484375
33565,293568.625
33566,321291.03515625
33567,149992.125
33568,238981.75
33569,262899.5
33570,793155.96875
33571,321286.375
33572,421328.75
33573,254697.125
33574,256608.515625
33575,352085.25
33576,472164.0
33577,421973.5
33578,178549.0
33579,254159.125
33580,260339.75
33581,214173.0
33582,197617.5
33583,168442.75
33584,219103.75
33585,207896.375
33586,737468.5703125
33587,203629.25
33588,235299.0
33589,113385.25
33590,481000.21484375
33591,181762.25
33592,440903.02734375
33593,233101.359375
33594,330349.25
33595,354306.98828125
33596,424428.0390625
33597,204814.25
33598,257688.0
33599,263719.125
33600,255358.5
33601,197086.125
33602,531003.40625
33603,467772.53515625
33604,344947.22265625
33605,100656.5
33606,155788.875
33607,339046.03515625
33608,233873.25
33609,128402.0
33610,392221.25
33611,191573.75
33612,321568.46484375
33613,121771.0
33614,139448.0
33615,133131.625
33616,285062.44140625
33617,135156.875
33618,375245.4765625
33619,253198.36328125
33620,367114.0
33621,281398.75
33622,397523.75
33623,228804.125
33624,201130.875
33625,312331.08984375
33626,195915.125
33627,277575.75
33628,160820.5
33629,357729.75
33630,681711.08984375
33631,206657.25
33632,280946.75
33633,365274.75
33634,352521.25
33635,228390.0
33636,271352.0
33637,533662.46484375
33638,143589.0
33639,248375.25
33640,236170.25
33641,315896.25
33642,337318.0
33643,354059.5
33644,401800.23828125
33645,152316.75
33646,369048.203125
33647,131953.125
33648,175888.0
33649,152870.25
33650,516302.453125
